common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
BLACK DRUM,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118011,6,1,wd,8835440801,2,0,0,2,0,0,808,1.98,0,0,6,01,2,1.98,808,2,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
BLUEFISH,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118012,6,1,wd,8835250101,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
CREVALLE JACK,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118012,6,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
BLUE RUNNER,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118012,6,1,wd,8835280306,0,8,0,0,0,8,0,0,0,0,6,01,8,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
FLORIDA POMPANO,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118013,6,1,wd,8835280901,1,0,0,1,0,0,304,0.5,0,0,6,01,1,0.5,304,1,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118014,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
SHEEPSHEAD,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118015,6,1,wd,8835430301,1,0,0,1,0,0,409,1.82,0,0,6,01,1,1.82,409,1,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
HAIRY BLENNY,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118016,6,1,wd,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118017,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
PINFISH,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118018,6,1,wd,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
HAIRY BLENNY,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118018,6,1,wd,8842090307,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118019,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118020,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118021,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118022,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
SHEEPSHEAD,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120002,6,1,we,8835430301,4,0,0,4,0,0,1229,2.64,0,0,6,01,4,2.64,1229,4,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
STINGRAY GENUS,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120003,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
LADYFISH,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120003,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
CREVALLE JACK,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120003,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
MOJARRA FAMILY,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120004,6,1,we,8835390000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
RED DRUM,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120004,6,1,we,8835440901,1,0,0,1,0,0,570,2.16,0,0,6,01,1,2.16,570,1,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
STRIPED MULLET,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120004,6,1,we,8836010101,1,0,0,1,0,0,370,0.78,0,0,6,01,1,0.78,370,1,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
PINFISH,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120005,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
SHEEPSHEAD,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120005,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,4467.2900881,4467.2900881,24706.438012,24706.438012,05/04/2021
HAIRY BLENNY,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120006,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,523.12425472,523.12425472,2893.1492509,2893.1492509,05/04/2021
REQUIEM SHARK GENUS,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120007,6,1,we,8708020500,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,523.12425472,523.12425472,2893.1492509,2893.1492509,05/04/2021
SHEEPSHEAD,2017011263weS:8AM-8PM,2017112631550820170120,2017,12,3,1,1550820170120007,6,1,we,8835430301,0,2,1,0,1,2,0,0,409,1.82,6,01,3,1.82,409,1,2017011263weS:8AM-8PM,,0,,8,523.12425472,523.12425472,2893.1492509,2893.1492509,05/04/2021
GRAY SNAPPER,2017011253weS:8AM-8PM,2017112531554220170116,2017,12,3,1,1554220170116001,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2192.0502014,2192.0502014,12123.177889,12123.177889,05/04/2021
,2017011253weS:8AM-8PM,2017112531554220170116,2017,12,3,1,1554220170116002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2192.0502014,2192.0502014,12123.177889,12123.177889,05/04/2021
HERRING FAMILY,2017021253weS:8AM-8PM,2017112531554220170218,2017,12,3,1,1554220170218001,6,1,we,8747010000,0,0,12,0,12,0,0,0,0,0,5,02,12,0,0,12,2017021253weS:8AM-8PM,,0,,8,1524.8256947,1524.8256947,8433.0792855,8433.0792855,05/04/2021
SPANISH MACKEREL,2017021253weS:8AM-8PM,2017112531554220170218,2017,12,3,1,1554220170218002,6,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2017021253weS:8AM-8PM,,0,,8,1524.8256947,1524.8256947,8433.0792855,8433.0792855,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101001,6,1,we,8835280306,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101002,6,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101003,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101004,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101004,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
SAND DRUM,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101005,6,1,we,8835441101,0,0,1,0,1,0,0,0,210,0.14,5,01,1,0.14,210,1,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101009,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,445.85338411,445.85338411,2465.8011411,2465.8011411,05/04/2021
SAND DRUM,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101010,6,1,we,8835441101,0,0,1,0,1,0,0,0,210,0.12,5,01,1,0.12,210,1,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
SAND DRUM,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101012,6,1,we,8835441101,4,0,10,4,10,0,1029,0.97,2572.5,2.425,5,01,14,3.395,3601.5,14,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
LADYFISH,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101013,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
HOUNDFISH,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101013,6,1,we,8803020302,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101013,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101013,6,1,we,8835280306,0,0,4,0,4,0,0,0,1128,1.68,5,01,4,1.68,1128,4,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101014,6,1,we,8835280306,0,0,2,0,2,0,0,0,720,1.56,5,01,2,1.56,720,2,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
SAND DRUM,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101015,6,1,we,8835441101,0,0,1,0,1,0,0,0,212,0.14,5,01,1,0.14,212,1,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101016,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101017,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101018,6,1,we,8835280306,3,0,0,3,0,0,1062,2.48,0,0,5,01,3,2.48,1062,3,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
ATLANTIC SHARPNOSE SHARK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101019,6,1,we,8708020301,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101019,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
CREVALLE JACK,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101020,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101020,6,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
BLUE RUNNER,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101021,6,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
,2017011253weS:8AM-8PM,2017112531563620170101,2017,12,3,1,1563620170101022,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2962.8163176,2962.8163176,16385.915454,16385.915454,05/04/2021
,2017021253wdS:8AM-8PM,2017112531576020170202,2017,12,3,1,1576020170202001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253wdS:8AM-8PM,,0,,8,5564.3548356,5564.3548356,30745.813205,30745.813205,05/04/2021
PINFISH,2017021253wdS:8AM-8PM,2017112531576020170202,2017,12,3,1,1576020170202002,6,1,wd,8835430201,0,0,3,0,3,0,0,0,490,0.3,5,02,3,0.3,490,3,2017021253wdS:8AM-8PM,,0,,8,5731.8437771,5731.8437771,31671.272466,31671.272466,05/04/2021
BLUESTRIPED GRUNT,2017021253wdS:8AM-8PM,2017112531576020170202,2017,12,3,1,1576020170202003,6,1,wd,8835400113,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2017021253wdS:8AM-8PM,,0,,8,5731.8437771,5731.8437771,31671.272466,31671.272466,05/04/2021
BLUESTRIPED GRUNT,2017021253wdS:8AM-8PM,2017112531576020170202,2017,12,3,1,1576020170202004,6,1,wd,8835400113,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2017021253wdS:8AM-8PM,,0,,8,5731.8437771,5731.8437771,31671.272466,31671.272466,05/04/2021
,2017021253weS:8AM-8PM,2017112531576020170226,2017,12,3,1,1576020170226005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021253weS:8AM-8PM,,0,,8,11420.730557,11420.730557,63162.580891,63162.580891,05/04/2021
