common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
BALLYHOO,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129009,1,6,3,1,we,8803010201,0,0,2,0,2,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,2,0,0,2,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129013,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212001,1,6,3,1,we,8803010201,0,0,1,0,1,0,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,1,0,0,1,2022021253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212002,1,6,3,1,we,8803010201,0,1,3,0,3,1,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,4,0,0,3,2022021253weS:8AM-8PM,,0,04/26/2023
MOJARRA FAMILY,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212002,1,6,3,1,we,8835390000,0,2,2,0,2,2,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,4,0,0,2,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,7200.1554162,8,7200.1554162,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212007,1,6,3,1,we,8803010201,0,0,1,0,1,0,0,0,0,0,,5,02,8488.4403916,8,8488.4403916,1,0,0,1,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,8488.4403916,8,8488.4403916,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212009,1,6,3,1,we,8803010201,0,0,6,0,6,0,0,0,0,0,,5,02,8488.4403916,8,8488.4403916,6,0,0,6,2022021253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212010,1,6,3,1,we,8803010201,0,0,3,0,3,0,0,0,0,0,,5,02,8488.4403916,8,8488.4403916,3,0,0,3,2022021253weS:8AM-8PM,,0,04/26/2023
MOJARRA FAMILY,2022021253weS:8AM-8PM,2022112531586420220212,2022,12,1586420220212010,1,6,3,1,we,8835390000,0,0,3,0,3,0,0,0,0,0,,5,02,8488.4403916,8,8488.4403916,3,0,0,3,2022021253weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125001,1,6,3,1,wd,8835440801,1,0,0,1,0,0,654,4.3782636822,0,0,,6,01,35543.148865,8,35543.148865,1,4.3782636822,654,1,2022011263wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125002,1,6,3,1,wd,8835440801,1,0,0,1,0,0,630,3.9047635057,0,0,,6,01,35543.148865,8,35543.148865,1,3.9047635057,630,1,2022011263wdS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125003,1,6,3,1,wd,8842090307,0,1,0,0,0,1,0,0,0,0,,6,01,35543.148865,8,35543.148865,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125004,1,6,3,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,,6,01,35543.148865,8,35543.148865,2,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125004,1,6,3,1,wd,8835280303,0,4,0,0,0,4,0,0,0,0,,6,01,35543.148865,8,35543.148865,4,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125005,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,01,35543.148865,8,35543.148865,0,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125006,1,6,3,1,wd,8777180101,0,1,0,0,0,1,0,0,0,0,,6,01,35543.148865,8,35543.148865,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125006,1,6,3,1,wd,8835440801,1,0,0,1,0,0,768,7.62,0,0,,6,01,35543.148865,8,35543.148865,1,7.62,768,1,2022011263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125007,1,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,,6,01,35543.148865,8,35543.148865,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125007,1,6,3,1,wd,8835430301,1,0,0,1,0,0,387,1.4218965181,0,0,,6,01,35543.148865,8,35543.148865,1,1.4218965181,387,1,2022011263wdS:8AM-8PM,,0,04/26/2023
,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125008,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,01,35543.148865,8,35543.148865,0,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125009,1,6,3,1,wd,8835280303,0,6,0,0,0,6,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,6,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
PORGY FAMILY,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125009,1,6,3,1,wd,8835430000,0,0,1,0,1,0,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,1,0,0,1,2022011263wdS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125009,1,6,3,1,wd,8835440602,1,0,0,1,0,0,255,0.16,0,0,,6,01,2146.4873365,8,2146.4873365,1,0.16,255,1,2022011263wdS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125009,1,6,3,1,wd,8850030502,1,0,0,1,0,0,400,0.46,0,0,,6,01,2146.4873365,8,2146.4873365,1,0.46,400,1,2022011263wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125010,1,6,3,1,wd,8835280303,0,6,0,0,0,6,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,6,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125011,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,0,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
STINGRAY GENUS,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125012,1,6,3,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125013,1,6,3,1,wd,8835250101,0,1,2,0,2,1,0,0,793,1.56,,6,01,2146.4873365,8,2146.4873365,3,1.56,793,2,2022011263wdS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125013,1,6,3,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125014,1,6,3,1,wd,8835430301,0,0,1,0,1,0,0,0,330,0.8,,6,01,2146.4873365,8,2146.4873365,1,0.8,330,1,2022011263wdS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125014,1,6,3,1,wd,8850030502,0,0,1,0,1,0,0,0,319,0.26,,6,01,2146.4873365,8,2146.4873365,1,0.26,319,1,2022011263wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125015,1,6,3,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,2,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125015,1,6,3,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,1,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125016,1,6,3,1,wd,8835250101,0,15,0,0,0,15,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,15,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
PIGFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125016,1,6,3,1,wd,8835400201,0,0,20,0,20,0,0,0,3932,3.762240542,,6,01,2146.4873365,8,2146.4873365,20,3.762240542,3932,20,2022011263wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125017,1,6,3,1,wd,8835250101,0,15,0,0,0,15,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,15,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
PIGFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125017,1,6,3,1,wd,8835400201,0,0,20,0,20,0,0,0,3856,3.1753436882,,6,01,2146.4873365,8,2146.4873365,20,3.1753436882,3856,20,2022011263wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125018,1,6,3,1,wd,8777180202,0,10,0,0,0,10,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,10,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
PERMIT,2022011263wdS:8AM-8PM,2022112631586620220125,2022,12,1586620220125018,1,6,3,1,wd,8835280902,0,5,0,0,0,5,0,0,0,0,,6,01,2146.4873365,8,2146.4873365,5,0,0,0,2022011263wdS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586920220117,2022,12,1586920220117001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,9447.680419,8,9447.680419,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586920220117,2022,12,1586920220117002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,9447.680419,8,9447.680419,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586920220117,2022,12,1586920220117003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,9447.680419,8,9447.680419,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
NEEDLEFISH FAMILY,2022011253wdS:8AM-8PM,2022112531586920220125,2022,12,1586920220125001,1,6,3,1,wd,8803020000,0,1,0,0,0,1,0,0,0,0,,5,01,6353.1502504,8,6353.1502504,1,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
CHECKERED PUFFER,2022011253wdS:8AM-8PM,2022112531586920220125,2022,12,1586920220125001,1,6,3,1,wd,8861010202,0,1,0,0,0,1,0,0,0,0,,5,01,6353.1502504,8,6353.1502504,1,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
,2022011253wdS:8AM-8PM,2022112531586920220125,2022,12,1586920220125002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,5,01,6353.1502504,8,6353.1502504,0,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
LADYFISH,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218001,1,6,3,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,,5,02,5557.887653,8,5557.887653,1,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218001,1,6,3,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,,5,02,5557.887653,8,5557.887653,3,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218001,1,6,3,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,,5,02,5557.887653,8,5557.887653,1,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
ATLANTIC THREAD HERRING,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218002,1,6,3,1,we,8747010701,0,10,0,0,0,10,0,0,0,0,,5,02,5557.887653,8,5557.887653,10,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218002,1,6,3,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,02,5557.887653,8,5557.887653,2,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218002,1,6,3,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,,5,02,5557.887653,8,5557.887653,2,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218003,1,6,3,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,,5,02,5557.887653,8,5557.887653,1,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,6449.4200702,8,6449.4200702,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586920220218,2022,12,1586920220218005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,6449.4200702,8,6449.4200702,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,6802.9399008,8,6802.9399008,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED SHARK OR RAY,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220002,1,6,3,1,we,8701000000,0,1,0,0,0,1,0,0,0,0,,5,02,8518.0910626,8,8518.0910626,1,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220002,1,6,3,1,we,8835280306,0,3,0,0,0,3,0,0,0,0,,5,02,8518.0910626,8,8518.0910626,3,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220002,1,6,3,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,,5,02,8518.0910626,8,8518.0910626,2,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,02,8518.0910626,8,8518.0910626,0,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022021253weS:8AM-8PM,2022112531586920220220,2022,12,1586920220220004,1,6,3,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,,5,02,8518.0910626,8,8518.0910626,1,0,0,0,2022021253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,12415.948439,8,12415.948439,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,12415.948439,8,12415.948439,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED SHARK OR RAY,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108003,1,6,3,1,we,8701000000,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108003,1,6,3,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,01,12415.948439,8,12415.948439,2,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108003,1,6,3,1,we,8850030502,3,0,0,3,0,0,1530,3.82,0,0,,5,01,12415.948439,8,12415.948439,3,3.82,1530,3,2022011253weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108004,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108004,1,6,3,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,,5,01,12415.948439,8,12415.948439,2,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
DRUM FAMILY,2022011253weS:8AM-8PM,2022112531587120220108,2022,12,1587120220108004,1,6,3,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,,5,01,12415.948439,8,12415.948439,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
