common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
HARDHEAD CATFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119004,6,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
BLUEFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119004,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119004,6,1,we,8835280901,3,0,0,3,0,0,1066,3.14,0,0,6,01,3,3.14,1066,3,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
BLACK DRUM,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119004,6,1,we,8835440801,0,7,0,0,0,7,0,0,0,0,6,01,7,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
HARDHEAD CATFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119005,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
BLUEFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119005,6,1,we,8835250101,2,0,0,2,0,0,704,1.14,0,0,6,01,2,1.14,704,2,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119005,6,1,we,8835280901,2,0,0,2,0,0,636,1.68,0,0,6,01,2,1.68,636,2,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
PERMIT,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119005,6,1,we,8835280902,1,0,0,1,0,0,342,0.98,0,0,6,01,1,0.98,342,1,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
BLACK DRUM,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119005,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
HARDHEAD CATFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119006,6,1,we,8777180202,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
SHEEPSHEAD,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119006,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
SPANISH MACKEREL,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214001,6,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
LEFTEYE FLOUNDER GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214001,6,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214008,6,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214009,6,1,we,8835250101,0,0,4,0,4,0,0,0,1468,2.64,6,02,4,2.64,1468,4,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214010,6,1,we,8835250101,0,0,5,0,5,0,0,0,1707,2.48,6,02,5,2.48,1707,5,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
LEFTEYE FLOUNDER GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214011,6,1,we,8857030300,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
SOUTHERN FLOUNDER,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214011,6,1,we,8857030304,2,0,0,2,0,0,827,1.38,0,0,6,02,2,1.38,827,2,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
SEA CATFISH FAMILY,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214012,6,1,we,8777180000,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
LIONFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214012,6,1,we,8826011401,0,0,1,0,1,0,0,0,305,0.4,6,02,1,0.4,305,1,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
KINGFISH GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214012,6,1,we,8835440600,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
RED DRUM,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214012,6,1,we,8835440901,1,0,0,1,0,0,431,0.88,0,0,6,02,1,0.88,431,1,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
LEFTEYE FLOUNDER GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,12,3,1,1530420140214012,6,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,674.94028118,5136.6424451,5136.6424451,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SPOT,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217002,6,1,we,8835440401,0,7,0,0,0,7,0,0,0,0,6,02,7,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
KINGFISH GENUS,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217003,6,1,we,8835440600,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
FLORIDA POMPANO,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217004,6,1,we,8835280901,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SHEEPSHEAD,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217004,6,1,we,8835430301,2,0,0,2,0,0,637,1.56,0,0,6,02,2,1.56,637,2,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
WEAKFISH,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217004,6,1,we,8835440104,1,0,0,1,0,0,275,0.21,0,0,6,02,1,0.21,275,1,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
ATLANTIC CROAKER,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217004,6,1,we,8835440702,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
BLACK DRUM,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217004,6,1,we,8835440801,0,8,0,0,0,8,0,0,0,0,6,02,8,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
BONNETHEAD,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8708030101,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
CREVALLE JACK,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SAND SEATROUT,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835440106,1,0,0,1,0,0,392,0.62,0,0,6,02,1,0.62,392,1,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SPOT,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835440401,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
KINGFISH GENUS,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835440600,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SOUTHERN KINGFISH,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835440601,3,0,0,3,0,0,813,0.56,0,0,6,02,3,0.56,813,3,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
ATLANTIC CROAKER,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217005,6,1,we,8835440702,0,4,0,0,0,4,0,0,0,0,6,02,4,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
REQUIEM SHARK GENUS,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8708020500,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
FLORIDA POMPANO,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SPOT,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8835440401,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
KINGFISH GENUS,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8835440600,0,8,0,0,0,8,0,0,0,0,6,02,8,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SOUTHERN KINGFISH,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8835440601,3,0,0,3,0,0,875,0.86,0,0,6,02,3,0.86,875,3,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
ATLANTIC CROAKER,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217006,6,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217007,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
KINGFISH GENUS,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217008,6,1,we,8835440600,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
,2014021263weC:2PM-8PM,2014112631530420140217,2014,12,3,1,1530420140217009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021263weC:2PM-8PM,,0,,8,1078.5226581,8208.1117664,8208.1117664,05/04/2021
SAND DRUM,2014011253weC:2PM-8PM,2014112531544720140111,2014,12,3,1,1544720140111009,6,1,we,8835441101,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2014011253weC:2PM-8PM,,0,,8,1562.5660055,11891.930428,11891.930428,05/04/2021
,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102003,6,1,wd,8835440801,1,0,0,1,0,0,452,1.44,0,0,6,01,1,1.44,452,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
RED DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102006,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
HARDHEAD CATFISH,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102007,6,1,wd,8777180202,0,6,0,0,0,6,0,0,0,0,6,01,6,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
CREVALLE JACK,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102007,6,1,wd,8835280303,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
SHEEPSHEAD,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102007,6,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
GULF KINGFISH,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102007,6,1,wd,8835440602,2,0,0,2,0,0,562,0.46,0,0,6,01,2,0.46,562,2,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
CREVALLE JACK,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102008,6,1,wd,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
FLORIDA POMPANO,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102008,6,1,wd,8835280901,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
CREVALLE JACK,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102009,6,1,wd,8835280303,1,0,0,1,0,0,276,0.48,0,0,6,01,1,0.48,276,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
SHEEPSHEAD,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102009,6,1,wd,8835430301,1,0,0,1,0,0,323,0.8,0,0,6,01,1,0.8,323,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102009,6,1,wd,8835440801,1,0,0,1,0,0,578,2.8,0,0,6,01,1,2.8,578,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
CREVALLE JACK,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102010,6,1,wd,8835280303,1,0,0,1,0,0,283,0.46,0,0,6,01,1,0.46,283,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
SHEEPSHEAD,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102010,6,1,wd,8835430301,1,0,0,1,0,0,314,0.76,0,0,6,01,1,0.76,314,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102010,6,1,wd,8835440801,1,0,0,1,0,0,571,3.3,0,0,6,01,1,3.3,571,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
SHEEPSHEAD,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102011,6,1,wd,8835430301,1,0,0,1,0,0,320,0.9,0,0,6,01,1,0.9,320,1,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
STINGRAY GENUS,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102012,6,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
GRAY SNAPPER,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102012,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
CREVALLE JACK,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102013,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
MULLET GENUS,2014011263wdC:2PM-8PM,2014112631550820140102,2014,12,3,1,1550820140102014,6,1,wd,8836010100,0,4,4,0,4,4,0,0,0,0,6,01,8,0,0,4,2014011263wdC:2PM-8PM,,0,,8,3003.6930928,22859.648272,22859.648272,05/04/2021
