common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124006,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124007,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124009,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124010,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124011,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124012,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124013,6,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,7,01,8,54850.116324,54850.116324,1,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
SOUTHERN KINGFISH,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124013,6,1,wd,8835440601,1,0,0,1,0,0,318,0.34,0,0,7,01,8,54850.116324,54850.116324,1,0.34,318,1,2019011273wdS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124013,6,1,wd,8835440602,1,0,0,1,0,0,302,0.28,0,0,7,01,8,54850.116324,54850.116324,1,0.28,302,1,2019011273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124014,6,1,wd,8835440600,0,1,3,0,3,1,0,0,0,0,7,01,8,54850.116324,54850.116324,4,0,0,3,2019011273wdS:8AM-8PM,,0,05/04/2021
SMOOTH DOGFISH,2019021273wdS:8AM-8PM,2019112731511220190212,2019,12,3,1,1511220190212012,6,1,wd,8708020401,0,1,0,0,0,1,0,0,0,0,7,02,8,23844.217062,23844.217062,1,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
BONNETHEAD,2019021273wdS:8AM-8PM,2019112731511220190212,2019,12,3,1,1511220190212012,6,1,wd,8708030101,0,1,0,0,0,1,0,0,0,0,7,02,8,23844.217062,23844.217062,1,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021273wdS:8AM-8PM,2019112731511220190212,2019,12,3,1,1511220190212012,6,1,wd,8835440600,0,0,3,0,3,0,0,0,0,0,7,02,8,23844.217062,23844.217062,3,0,0,3,2019021273wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19365.444951,19365.444951,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19365.444951,19365.444951,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19365.444951,19365.444951,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19365.444951,19365.444951,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19427.774629,19427.774629,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226006,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19427.774629,19427.774629,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226007,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19427.774629,19427.774629,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226008,6,1,wd,8835280306,2,0,0,2,0,0,585,0.84,0,0,5,02,8,19427.774629,19427.774629,2,0.84,585,2,2019021253wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226008,6,1,wd,8835430301,1,1,0,1,0,1,321,0.8,0,0,5,02,8,19427.774629,19427.774629,2,0.8,321,1,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226009,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19427.774629,19427.774629,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
,2019021253wdS:8AM-8PM,2019112531543720190226,2019,12,3,1,1543720190226010,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8,19427.774629,19427.774629,0,0,0,0,2019021253wdS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021263weS:8AM-8PM,2019112631550820190208,2019,12,3,1,1550820190208001,6,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,6,02,8,54639.760852,54639.760852,3,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019021263weS:8AM-8PM,2019112631550820190208,2019,12,3,1,1550820190208001,6,1,we,8835280901,1,0,0,1,0,0,273,0.44,0,0,6,02,8,54639.760852,54639.760852,1,0.44,273,1,2019021263weS:8AM-8PM,,0,05/04/2021
SOUTHERN KINGFISH,2019021263weS:8AM-8PM,2019112631550820190208,2019,12,3,1,1550820190208001,6,1,we,8835440601,1,0,0,1,0,0,325,0.38,0,0,6,02,8,54639.760852,54639.760852,1,0.38,325,1,2019021263weS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019021263weS:8AM-8PM,2019112631550820190208,2019,12,3,1,1550820190208001,6,1,we,8835440602,4,0,0,4,0,0,1288,1.46,0,0,6,02,8,54639.760852,54639.760852,4,1.46,1288,4,2019021263weS:8AM-8PM,,0,05/04/2021
,2019011253wdS:8AM-8PM,2019112531554220190115,2019,12,3,1,1554220190115001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,8,39784.490542,39784.490542,0,0,0,0,2019011253wdS:8AM-8PM,,0,05/04/2021
IRISH POMPANO,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203001,6,1,we,8835390201,0,6,0,0,0,6,0,0,0,0,5,02,8,20386.226243,20386.226243,6,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
IRISH POMPANO,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203002,6,1,we,8835390201,0,6,0,0,0,6,0,0,0,0,5,02,8,20386.226243,20386.226243,6,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203003,6,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,5,02,8,20386.226243,20386.226243,2,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203003,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,8,20386.226243,20386.226243,1,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,20386.226243,20386.226243,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531554220190203,2019,12,3,1,1554220190203005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,15659.643029,15659.643029,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216001,6,1,we,8835250101,3,0,0,3,0,0,1080,1.88,0,0,6,02,8,7920.1427709,7920.1427709,3,1.88,1080,3,2019021263weS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216001,6,1,we,8850030502,2,0,0,2,0,0,720,0.68,0,0,6,02,8,7920.1427709,7920.1427709,2,0.68,720,2,2019021263weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216002,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,02,8,7920.1427709,7920.1427709,1,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216004,6,1,we,8835430301,0,0,1,0,1,0,0,0,321,0.8,6,02,8,42702.609085,42702.609085,1,0.8,321,1,2019021263weS:8AM-8PM,,0,05/04/2021
HAIRY BLENNY,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216004,6,1,we,8842090307,0,4,0,0,0,4,0,0,0,0,6,02,8,42702.609085,42702.609085,4,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
HAIRY BLENNY,2019021263weS:8AM-8PM,2019112631554220190216,2019,12,3,1,1554220190216005,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,02,8,42702.609085,42702.609085,2,0,0,0,2019021263weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531554220190222,2019,12,3,1,1554220190222001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,15817.477617,15817.477617,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531554220190222,2019,12,3,1,1554220190222002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,15817.477617,15817.477617,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019021253weS:8AM-8PM,2019112531554220190222,2019,12,3,1,1554220190222003,6,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,5,02,8,15817.477617,15817.477617,2,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021253weS:8AM-8PM,2019112531554220190222,2019,12,3,1,1554220190222003,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,02,8,15817.477617,15817.477617,2,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531554220190222,2019,12,3,1,1554220190222004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,12310.884607,12310.884607,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631562720190105,2019,12,3,1,1562720190105001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,54048.447799,54048.447799,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
GREAT BARRACUDA,2019011263weS:8AM-8PM,2019112631562720190105,2019,12,3,1,1562720190105002,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,6,01,8,33113.108769,33113.108769,1,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
SOUTHERN FLOUNDER,2019011263weS:8AM-8PM,2019112631562720190105,2019,12,3,1,1562720190105002,6,1,we,8857030304,1,0,0,1,0,0,520,1.66,0,0,6,01,8,33113.108769,33113.108769,1,1.66,520,1,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631562720190105,2019,12,3,1,1562720190105003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,33113.108769,33113.108769,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111001,6,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,8,35400.829016,35400.829016,1,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
GOLIATH GROUPER,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111001,6,1,we,8835020401,0,1,0,0,0,1,0,0,0,0,6,01,8,35400.829016,35400.829016,1,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111001,6,1,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,8,35400.829016,35400.829016,3,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,35400.829016,35400.829016,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,35400.829016,35400.829016,0,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011263weS:8AM-8PM,2019112631562720190111,2019,12,3,1,1562720190111004,6,1,we,8835010105,0,3,0,0,0,3,0,0,0,0,6,01,8,35400.829016,35400.829016,3,0,0,0,2019011263weS:8AM-8PM,,0,05/04/2021
SCRAWLED COWFISH,2019011253weS:8AM-8PM,2019112531562720190121,2019,12,3,1,1562720190121001,6,1,we,8860030201,0,1,0,0,0,1,0,0,0,0,5,01,8,8657.7267576,8657.7267576,1,0,0,0,2019011253weS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226001,6,1,wd,8835250101,0,2.3028571429,0,0,0,2,0,0,0,0,7,02,8,54850.116324,54850.116324,2.3028571429,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226001,6,1,wd,8835280901,2.3028571429,0,0,2,0,0,662.07142857,1.2665714286,0,0,7,02,8,54850.116324,54850.116324,2.3028571429,1.2665714286,662.07142857,2.3028571429,2019021273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226001,6,1,wd,8835440600,0,4.6057142857,0,0,0,4,0,0,0,0,7,02,8,54850.116324,54850.116324,4.6057142857,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226001,6,1,wd,8835440602,3.4542857143,0,0,3,0,0,1035.1342857,1.0139882376,0,0,7,02,8,54850.116324,54850.116324,3.4542857143,1.0139882376,1035.1342857,3.4542857143,2019021273wdS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226002,6,1,wd,8835280901,1,2,0,1,0,2,265,0.44,0,0,7,02,8,54850.116324,54850.116324,3,0.44,265,1,2019021273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226002,6,1,wd,8835440600,0,4,0,0,0,4,0,0,0,0,7,02,8,54850.116324,54850.116324,4,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226002,6,1,wd,8835440602,4,0,0,4,0,0,1336,1.54,0,0,7,02,8,54850.116324,54850.116324,4,1.54,1336,4,2019021273wdS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226003,6,1,wd,8835280901,0,2,0,0,0,2,0,0,0,0,7,02,8,54850.116324,54850.116324,2,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226003,6,1,wd,8835440600,0,4,0,0,0,4,0,0,0,0,7,02,8,54850.116324,54850.116324,4,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226003,6,1,wd,8835440602,5,0,0,5,0,0,1544,1.6583256559,0,0,7,02,8,54850.116324,54850.116324,5,1.6583256559,1544,5,2019021273wdS:8AM-8PM,,0,05/04/2021
FLORIDA POMPANO,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226004,6,1,wd,8835280901,0,0,2,0,2,0,0,0,633,1.28,7,02,8,54850.116324,54850.116324,2,1.28,633,2,2019021273wdS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021273wdS:8AM-8PM,2019112731575520190226,2019,12,3,1,1575520190226004,6,1,wd,8835440600,0,2,6,0,6,2,0,0,0,0,7,02,8,54850.116324,54850.116324,8,0,0,6,2019021273wdS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531576020190208,2019,12,3,1,1576020190208001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,14908.742839,14908.742839,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531576020190208,2019,12,3,1,1576020190208002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,22534.38113,22534.38113,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019021253weS:8AM-8PM,2019112531576020190208,2019,12,3,1,1576020190208003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,8,22534.38113,22534.38113,0,0,0,0,2019021253weS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190129,2019,12,3,5,1511220190129006,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,12944.006905,12944.006905,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019021273wdS:8AM-8PM,2019112731511220190212,2019,12,3,5,1511220190212013,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,8,23844.217062,23844.217062,0,0,0,0,2019021273wdS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021273weS:8AM-8PM,2019112731511220190223,2019,12,3,5,1511220190223003,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,02,8,20313.733196,20313.733196,1,0,0,0,2019021273weS:8AM-8PM,,0,05/04/2021
,2019021273weS:8AM-8PM,2019112731511220190223,2019,12,3,5,1511220190223004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,8,20313.733196,20313.733196,0,0,0,0,2019021273weS:8AM-8PM,,0,05/04/2021
,2019021273weS:8AM-8PM,2019112731515620190209,2019,12,3,5,1515620190209001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,8,54850.116324,54850.116324,0,0,0,0,2019021273weS:8AM-8PM,,0,05/04/2021
PUFFER GENUS,2019021273weS:8AM-8PM,2019112731515620190209,2019,12,3,5,1515620190209002,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,7,02,8,54850.116324,54850.116324,1,0,0,0,2019021273weS:8AM-8PM,,0,05/04/2021
SOUTHERN KINGFISH,2019021273weS:8AM-8PM,2019112731515620190217,2019,12,3,5,1515620190217001,6,1,we,8835440601,3.2375,0,0,1,0,0,896.7875,0.71225,0,0,7,02,8,54850.116324,54850.116324,3.2375,0.71225,896.7875,3.2375,2019021273weS:8AM-8PM,,0,05/04/2021
SOUTHERN KINGFISH,2019021273weS:8AM-8PM,2019112731515620190217,2019,12,3,5,1515620190217002,6,1,we,8835440601,2,0,0,2,0,0,563,0.44,0,0,7,02,8,54850.116324,54850.116324,2,0.44,563,2,2019021273weS:8AM-8PM,,0,05/04/2021
