common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411913weS:8AM-8PM,,0,,8,118.98605881,1812.1285967,1812.1285967,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111002,4,6,we,8747010401,0,0,5,0,5,0,0,0,1435,1.65,1,11,5,1.65,1435,5,201411913weS:8AM-8PM,,0,,8,118.98605881,1812.1285967,1812.1285967,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111003,4,6,we,8747010401,0,0,2,0,2,0,0,0,556,0.55,1,11,2,0.55,556,2,201411913weS:8AM-8PM,,0,,8,137.09097464,2087.8620401,2087.8620401,05/04/2021
,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411913weS:8AM-8PM,,0,,8,137.09097464,2087.8620401,2087.8620401,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111005,4,6,we,8747010401,5,0,0,5,0,0,1419,1.4,0,0,1,11,5,1.4,1419,5,201411913weS:8AM-8PM,,0,,8,137.09097464,2087.8620401,2087.8620401,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111006,4,6,we,8747010401,0,0,3,0,3,0,0,0,847,0.9,1,11,3,0.9,847,3,201411913weS:8AM-8PM,,0,,8,137.09097464,2087.8620401,2087.8620401,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,9,3,5,1745520141111007,4,6,we,8747010401,0,0,3,0,3,0,0,0,816,0.9,1,11,3,0.9,816,3,201411913weS:8AM-8PM,,0,,8,137.09097464,2087.8620401,2087.8620401,05/04/2021
,201412913weS:8AM-8PM,201469131745520141212,2014,9,3,5,1745520141212001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201412913weS:8AM-8PM,,0,,8,197.77259397,3012.0282726,3012.0282726,05/04/2021
,201412913weS:8AM-8PM,201469131745520141227,2014,9,3,5,1745520141227001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201412913weS:8AM-8PM,,0,,8,128.39239896,1955.3848584,1955.3848584,05/04/2021
HICKORY SHAD,201412913weS:8AM-8PM,201469131745520141227,2014,9,3,5,1745520141227002,4,6,we,8747010103,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,201412913weS:8AM-8PM,,0,,8,128.39239896,1955.3848584,1955.3848584,05/04/2021
,201412913wdS:8AM-8PM,201469131745520141231,2014,9,3,5,1745520141231001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201412913wdS:8AM-8PM,,0,,8,1456.4730183,22181.728122,22181.728122,05/04/2021
STRIPED BASS,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110001,4,6,wd,8835020102,0,8,1,0,1,8,0,0,712,4.1,1,11,9,4.1,712,1,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
BLACK SEA BASS,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110001,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
BLUEFISH,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110001,4,6,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
TAUTOG,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110001,4,6,wd,8839010101,0,4,3,0,3,4,0,0,1311,4.556326621,1,11,7,4.556326621,1311,3,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
STRIPED BASS,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110002,4,6,wd,8835020102,0,6,1,0,1,6,0,0,697,3,1,11,7,3,697,1,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
BLACK SEA BASS,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110002,4,6,wd,8835020301,0,0,1,0,1,0,0,0,365,0.6,1,11,1,0.6,365,1,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
TAUTOG,201411915wdS:8AM-8PM,201469151729620141110,2014,9,5,5,1729620141110002,4,6,wd,8839010101,0,8,4,0,4,8,0,0,1873,7.4,1,11,12,7.4,1873,4,201411915wdS:8AM-8PM,area_x,1,,8,278.48559539,62.88848786,278.48559539,05/04/2021
STRIPED BASS,201411915weS:8AM-8PM,201469151729620141115,2014,9,5,5,1729620141115001,4,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,11,5,0,0,0,201411915wdS:8AM-8PM,area_x,1,,8,76.161908998,17.199120417,76.161908998,05/04/2021
TAUTOG,201411915weS:8AM-8PM,201469151729620141115,2014,9,5,5,1729620141115001,4,6,we,8839010101,0,6,4,0,4,6,0,0,1779,7.7,1,11,10,7.7,1779,4,201411915weS:8AM-8PM,area_x,1,,8,76.161908998,17.199120417,76.161908998,05/04/2021
STRIPED BASS,201411915weS:8AM-8PM,201469151729620141115,2014,9,5,5,1729620141115002,4,6,we,8835020102,1,10,0,1,0,10,1009,11.792709647,0,0,1,11,11,11.792709647,1009,1,201411915wdS:8AM-8PM,area_x,1,,8,76.161908998,17.199120417,76.161908998,05/04/2021
TAUTOG,201411915weS:8AM-8PM,201469151729620141115,2014,9,5,5,1729620141115002,4,6,we,8839010101,0,7,4,0,4,7,0,0,1839,7.7,1,11,11,7.7,1839,4,201411915weS:8AM-8PM,area_x,1,,8,76.161908998,17.199120417,76.161908998,05/04/2021
ATLANTIC MENHADEN,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104001,4,6,wd,8747010401,0,0,12,0,12,0,0,0,3626.4,2.64,1,11,12,2.64,3626.4,12,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104001,4,6,wd,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
BLUEFISH,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104001,4,6,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104003,4,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104004,4,6,wd,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104005,4,6,wd,8835020102,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104006,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104007,4,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917wdS:8AM-8PM,,0,,8,1242.5467472,5034.3687345,5034.3687345,05/04/2021
STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104008,4,6,wd,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201411917wdS:8AM-8PM,,0,,8,2485.0934944,10068.737469,10068.737469,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171729620141104,2014,9,7,5,1729620141104009,4,6,wd,8839010101,1,8,0,1,0,8,410,1.35,0,0,1,11,9,1.35,410,1,201411917wdS:8AM-8PM,,0,,8,2547.6361889,10322.138789,10322.138789,05/04/2021
,201411917weS:8AM-8PM,201469171729620141130,2014,9,7,5,1729620141130001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411917weS:8AM-8PM,,0,,8,634.14755528,2569.346089,2569.346089,05/04/2021
ATLANTIC MENHADEN,201411917weS:8AM-8PM,201469171732720141109,2014,9,7,5,1732720141109001,4,6,we,8747010401,1,0,1,1,1,0,295,0.2,295,0.2,1,11,2,0.4,590,2,201411917weS:8AM-8PM,,0,,8,736.48348336,2983.9757985,2983.9757985,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113001,4,6,wd,8839010101,0,1,1,0,1,1,0,0,410,1.35,1,11,2,1.35,410,1,201411917wdS:8AM-8PM,,0,,8,359.28271631,1455.6890338,1455.6890338,05/04/2021
BLACK SEA BASS,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113002,4,6,wd,8835020301,2,2,0,2,0,2,744,1.3,0,0,1,11,4,1.3,744,2,201411917wdS:8AM-8PM,,0,,8,359.28271631,1455.6890338,1455.6890338,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113002,4,6,wd,8839010101,4,10,0,4,0,10,1641,5.45,0,0,1,11,14,5.45,1641,4,201411917wdS:8AM-8PM,,0,,8,359.28271631,1455.6890338,1455.6890338,05/04/2021
BLACK SEA BASS,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113003,4,6,wd,8835020301,1,4,0,1,0,4,357,0.55,0,0,1,11,5,0.55,357,1,201411917wdS:8AM-8PM,,0,,8,359.28271631,1455.6890338,1455.6890338,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113003,4,6,wd,8839010101,4,20,0,4,0,20,1859,7.85,0,0,1,11,24,7.85,1859,4,201411917wdS:8AM-8PM,,0,,8,359.28271631,1455.6890338,1455.6890338,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,9,7,5,1743720141113004,4,6,wd,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,201411917wdS:8AM-8PM,,0,,8,329.88932625,1336.5972054,1336.5972054,05/04/2021
,201411917weS:8AM-8PM,201469171743720141116,2014,9,7,5,1743720141116001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411917weS:8AM-8PM,,0,,8,208.15304667,843.36399619,843.36399619,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,9,7,5,1743720141116002,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917weS:8AM-8PM,,0,,8,208.15304667,843.36399619,843.36399619,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,9,7,5,1743720141116003,4,6,we,8839010101,0,15,0,0,0,15,0,0,0,0,1,11,15,0,0,0,201411917weS:8AM-8PM,,0,,8,287.83814533,1166.2203959,1166.2203959,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,9,7,5,1743720141116004,4,6,we,8839010101,3,20,0,3,0,20,1220,4.15,0,0,1,11,23,4.15,1220,3,201411917weS:8AM-8PM,,0,,8,287.83814533,1166.2203959,1166.2203959,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109001,4,6,we,8839010101,1,1,0,1,0,1,402,1.45,0,0,1,11,2,1.45,402,1,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109002,4,6,we,8839010101,0,5,0,0,0,5,0,0,0,0,1,11,5,0,0,0,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
STRIPED BASS,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109003,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
BLUEFISH,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109003,4,6,we,8835250101,0,12,0,0,0,12,0,0,0,0,1,11,12,0,0,0,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109004,4,6,we,8839010101,1,15,0,1,0,15,410,1.35,0,0,1,11,16,1.35,410,1,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109005,4,6,we,8839010101,2,12,0,2,0,12,821,2.75,0,0,1,11,14,2.75,821,2,201411917weS:8AM-8PM,,0,,8,331.33238727,1342.4439885,1342.4439885,05/04/2021
BLACK SEA BASS,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109006,4,6,we,8835020301,0.6666666667,0,0,1,0,0,218,0.3333333333,0,0,1,11,0.6666666667,0.3333333333,218,0.6666666667,201411917weS:8AM-8PM,,0,,8,496.9985809,2013.6659827,2013.6659827,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109006,4,6,we,8839010101,8,6,0,12,0,6,3083.2,10.48,0,0,1,11,14,10.48,3083.2,8,201411917weS:8AM-8PM,,0,,8,496.9985809,2013.6659827,2013.6659827,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109007,4,6,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,11,10,0,0,0,201411917weS:8AM-8PM,,0,,8,496.9985809,2013.6659827,2013.6659827,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109008,4,6,we,8839010101,3,5,0,3,0,5,1325,5.45,0,0,1,11,8,5.45,1325,3,201411917weS:8AM-8PM,,0,,8,662.66477454,2684.887977,2684.887977,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109009,4,6,we,8839010101,12,4,0,12,0,4,5656.8,27.84,0,0,1,11,16,27.84,5656.8,12,201411917weS:8AM-8PM,,0,,8,233.68460521,946.80902175,946.80902175,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109010,4,6,we,8839010101,0,12,0,0,0,12,0,0,0,0,1,11,12,0,0,0,201411917weS:8AM-8PM,,0,,8,233.68460521,946.80902175,946.80902175,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109011,4,6,we,8839010101,0,30,0,0,0,30,0,0,0,0,1,11,30,0,0,0,201411917weS:8AM-8PM,,0,,8,233.68460521,946.80902175,946.80902175,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109012,4,6,we,8839010101,5,12,0,5,0,12,1978,6.75,0,0,1,11,17,6.75,1978,5,201411917weS:8AM-8PM,,0,,8,233.68460521,946.80902175,946.80902175,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,9,7,5,1744120141109013,4,6,we,8839010101,0,12,0,0,0,12,0,0,0,0,1,11,12,0,0,0,201411917weS:8AM-8PM,,0,,8,233.68460521,946.80902175,946.80902175,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108001,4,6,we,8839010101,8,5,0,8,0,5,3768,16.8,0,0,1,11,13,16.8,3768,8,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108002,4,6,we,8839010101,0,7,0,0,0,7,0,0,0,0,1,11,7,0,0,0,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108003,4,6,we,8839010101,7,30,0,7,0,30,2816.8,9.52,0,0,1,11,37,9.52,2816.8,7,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
CUNNER,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108003,4,6,we,8839010201,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108004,4,6,we,8839010101,0,30,0,0,0,30,0,0,0,0,1,11,30,0,0,0,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
CUNNER,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108004,4,6,we,8839010201,0,5,0,0,0,5,0,0,0,0,1,11,5,0,0,0,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108005,4,6,we,8839010101,1,0,0,1,0,0,501,2.9,0,0,1,11,1,2.9,501,1,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411917weS:8AM-8PM,,0,,8,192.23304338,778.86166096,778.86166096,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108007,4,6,we,8839010101,1,36,0,3,0,36,453.66666667,2.2333333333,0,0,1,11,37,2.2333333333,453.66666667,1,201411917weS:8AM-8PM,,0,,8,768.93217353,3115.4466438,3115.4466438,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108008,4,6,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,201411917weS:8AM-8PM,,0,,8,510.07351185,2066.641071,2066.641071,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108009,4,6,we,8839010101,2,14,0,2,0,14,782,2.4,0,0,1,11,16,2.4,782,2,201411917weS:8AM-8PM,,0,,8,510.07351185,2066.641071,2066.641071,05/04/2021
CUNNER,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108010,4,6,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917weS:8AM-8PM,,0,,8,510.07351185,2066.641071,2066.641071,05/04/2021
BLUEFISH,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108011,4,6,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201411917weS:8AM-8PM,,0,,8,1020.1470237,4133.282142,4133.282142,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108011,4,6,we,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,201411917weS:8AM-8PM,,0,,8,1020.1470237,4133.282142,4133.282142,05/04/2021
STRIPED BASS,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108012,4,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,11,10,0,0,0,201411917weS:8AM-8PM,,0,,8,1020.1470237,4133.282142,4133.282142,05/04/2021
BLUEFISH,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108012,4,6,we,8835250101,9.5,7,0,19,0,7,6665.2,37.43,0,0,1,11,16.5,37.43,6665.2,9.5,201411917weS:8AM-8PM,,0,,8,1020.1470237,4133.282142,4133.282142,05/04/2021
TAUTOG,201411917weS:8AM-8PM,201469171745520141108,2014,9,7,5,1745520141108012,4,6,we,8839010101,0.5,7,0,1,0,7,214.5,0.8,0,0,1,11,7.5,0.8,214.5,0.5,201411917weS:8AM-8PM,,0,,8,1020.1470237,4133.282142,4133.282142,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110001,4,6,wd,8839010101,2,25,0,2,0,25,868,3,0,0,1,11,27,3,868,2,201411917wdS:8AM-8PM,,0,,8,1562.028214,6328.7969012,6328.7969012,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110002,4,6,wd,8839010101,1,3,0,1,0,3,418,1.4,0,0,1,11,4,1.4,418,1,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110003,4,6,wd,8839010101,1,5,0,1,0,5,418,1.4,0,0,1,11,6,1.4,418,1,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110004,4,6,wd,8839010101,3,20,0,3,0,20,1245,4.4,0,0,1,11,23,4.4,1245,3,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110005,4,6,wd,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
BLACK SEA BASS,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110006,4,6,wd,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
TAUTOG,201411917wdS:8AM-8PM,201469171745520141110,2014,9,7,5,1745520141110006,4,6,wd,8839010101,4,20,0,4,0,20,1653,5.8,0,0,1,11,24,5.8,1653,4,201411917wdS:8AM-8PM,,0,,8,2049.198547,8302.6422296,8302.6422296,05/04/2021
,201412917weS:8AM-8PM,201469171745520141226,2014,9,7,5,1745520141226001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201412917weS:8AM-8PM,,0,,8,132.00786348,534.85010693,534.85010693,05/04/2021
TAUTOG,2014112513weS:8AM-8PM,2014625131730220141111,2014,25,3,5,1730220141111001,4,6,we,8839010101,1,1,0,1,0,1,379,0.9,0,0,1,11,2,0.9,379,1,2014112513weS:8AM-8PM,,0,,8,292.63521706,6957.6940396,6957.6940396,05/04/2021
,2014112513weS:8AM-8PM,2014625131730220141111,2014,25,3,5,1730220141111002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2014112513weS:8AM-8PM,,0,,8,292.63521706,6957.6940396,6957.6940396,05/04/2021
