common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
TAUTOG,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116001,4,6,we,8839010101,0,0,4,0,4,0,0,0,1806,8.708979005,1,11,4,8.708979005,1806,4,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
STRIPED BASS,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116002,4,6,we,8835020102,0,6,1,0,1,6,0,0,772,5.5,1,11,7,5.5,772,1,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
TAUTOG,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116002,4,6,we,8839010101,0,2,3,0,3,2,0,0,1346,5.4,1,11,5,5.4,1346,3,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
STRIPED BASS,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116003,4,6,we,8835020102,0,3,2,0,2,3,0,0,1440,10.7,1,11,5,10.7,1440,2,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
TAUTOG,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116003,4,6,we,8839010101,0,1,2,0,2,1,0,0,827,2.95,1,11,3,2.95,827,2,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
TAUTOG,201311917wdB:8AM-2PM,201369171730420131121,2013,9,7,1,1730420131121001,4,6,wd,8839010101,8,2,0,8,0,2,3554,15.9,0,0,1,11,10,15.9,3554,8,201311917wdB:8AM-2PM,,0,,8,1521.9748026,7191.7325447,7191.7325447,05/04/2021
TAUTOG,201311917wdB:8AM-2PM,201369171730420131121,2013,9,7,1,1730420131121002,4,6,wd,8839010101,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201311917wdB:8AM-2PM,,0,,8,1521.9748026,7191.7325447,7191.7325447,05/04/2021
,201311917weC:2PM-8PM,201369171730420131130,2013,9,7,1,1730420131130001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weC:2PM-8PM,,0,,8,175.99763895,831.63528437,831.63528437,05/04/2021
,201311917weB:8AM-2PM,201369171729520131103,2013,9,7,5,1729520131103001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,547.32620177,2586.2607259,2586.2607259,05/04/2021
,201311917weB:8AM-2PM,201369171729520131103,2013,9,7,5,1729520131103002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,547.32620177,2586.2607259,2586.2607259,05/04/2021
,201311917weB:8AM-2PM,201369171729520131103,2013,9,7,5,1729520131103003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,547.32620177,2586.2607259,2586.2607259,05/04/2021
TAUTOG,201311917weC:2PM-8PM,201369171729520131109,2013,9,7,5,1729520131109001,4,6,we,8839010101,0,13,0,0,0,13,0,0,0,0,1,11,13,0,0,0,201311917weC:2PM-8PM,,0,,8,521.32930913,2463.4185484,2463.4185484,05/04/2021
TAUTOG,201311917weC:2PM-8PM,201369171729520131109,2013,9,7,5,1729520131109002,4,6,we,8839010101,0,8,0,0,0,8,0,0,0,0,1,11,8,0,0,0,201311917weC:2PM-8PM,,0,,8,521.32930913,2463.4185484,2463.4185484,05/04/2021
CUNNER,201311917weC:2PM-8PM,201369171729520131109,2013,9,7,5,1729520131109002,4,6,we,8839010201,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,201311917weC:2PM-8PM,,0,,8,521.32930913,2463.4185484,2463.4185484,05/04/2021
STRIPED BASS,201311917weC:2PM-8PM,201369171729520131115,2013,9,7,5,1729520131115001,4,6,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,11,15,0,0,0,201311917weC:2PM-8PM,,0,,8,296.29982253,1400.0948458,1400.0948458,05/04/2021
STRIPED BASS,201311917weC:2PM-8PM,201369171729520131115,2013,9,7,5,1729520131115002,4,6,we,8835020102,0,25,0,0,0,25,0,0,0,0,1,11,25,0,0,0,201311917weC:2PM-8PM,,0,,8,296.29982253,1400.0948458,1400.0948458,05/04/2021
STRIPED BASS,201311917weC:2PM-8PM,201369171729520131115,2013,9,7,5,1729520131115003,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,201311917weC:2PM-8PM,,0,,8,296.29982253,1400.0948458,1400.0948458,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121001,4,6,wd,8839010101,1,6,1,1,1,6,421,1.7,421,1.7,1,11,8,3.4,842,2,201311917wdC:2PM-8PM,,0,,8,605.13255938,2859.4110189,2859.4110189,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121002,4,6,wd,8839010101,1,6,0,1,0,6,471,2.3,0,0,1,11,7,2.3,471,1,201311917wdC:2PM-8PM,,0,,8,1210.2651188,5718.8220378,5718.8220378,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121003,4,6,wd,8839010101,2,5,0,2,0,5,804,3.1,0,0,1,11,7,3.1,804,2,201311917wdC:2PM-8PM,,0,,8,201.71085313,953.1370063,953.1370063,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121004,4,6,wd,8839010101,1,6,0,1,0,6,489,2.1,0,0,1,11,7,2.1,489,1,201311917wdC:2PM-8PM,,0,,8,201.71085313,953.1370063,953.1370063,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121005,4,6,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201311917wdC:2PM-8PM,,0,,8,201.71085313,953.1370063,953.1370063,05/04/2021
,201311917wdC:2PM-8PM,201369171729520131121,2013,9,7,5,1729520131121006,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917wdC:2PM-8PM,,0,,8,201.71085313,953.1370063,953.1370063,05/04/2021
,201312917weC:2PM-8PM,201369171729520131222,2013,9,7,5,1729520131222001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917weC:2PM-8PM,,0,,8,74.555142108,352.29271926,352.29271926,05/04/2021
,201312917weC:2PM-8PM,201369171729520131222,2013,9,7,5,1729520131222002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917weC:2PM-8PM,,0,,8,74.555142108,352.29271926,352.29271926,05/04/2021
,201312917weC:2PM-8PM,201369171729520131222,2013,9,7,5,1729520131222003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917weC:2PM-8PM,,0,,8,74.555142108,352.29271926,352.29271926,05/04/2021
,201312917weC:2PM-8PM,201369171729520131222,2013,9,7,5,1729520131222004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917weC:2PM-8PM,,0,,8,74.555142108,352.29271926,352.29271926,05/04/2021
,201311917weB:8AM-2PM,201369171729620131110,2013,9,7,5,1729620131110001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,509.74342391,2408.6721835,2408.6721835,05/04/2021
,201311917weB:8AM-2PM,201369171729620131110,2013,9,7,5,1729620131110002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,509.74342391,2408.6721835,2408.6721835,05/04/2021
,201311917weB:8AM-2PM,201369171729620131110,2013,9,7,5,1729620131110003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,1019.4868478,4817.3443671,4817.3443671,05/04/2021
,201311917weB:8AM-2PM,201369171729620131110,2013,9,7,5,1729620131110004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,1529.2302717,7226.0165506,7226.0165506,05/04/2021
BLUEFISH,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121001,4,6,wd,8835250101,2,0,0,2,0,0,1330,8.8118952879,0,0,1,11,2,8.8118952879,1330,2,201311917wdC:2PM-8PM,,0,,8,551.69228141,2606.8916042,2606.8916042,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121001,4,6,wd,8839010101,4,0,0,4,0,0,1746,7.7,0,0,1,11,4,7.7,1746,4,201311917wdC:2PM-8PM,,0,,8,551.69228141,2606.8916042,2606.8916042,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121002,4,6,wd,8839010101,2,15,0,2,0,15,1071,5.9,0,0,1,11,17,5.9,1071,2,201311917wdC:2PM-8PM,,0,,8,551.69228141,2606.8916042,2606.8916042,05/04/2021
BLACK SEA BASS,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121003,4,6,wd,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,201311917wdC:2PM-8PM,,0,,8,1103.3845628,5213.7832085,5213.7832085,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121003,4,6,wd,8839010101,1,10,0,1,0,10,420,1.6,0,0,1,11,11,1.6,420,1,201311917wdC:2PM-8PM,,0,,8,1103.3845628,5213.7832085,5213.7832085,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121004,4,6,wd,8839010101,0,8,0,0,0,8,0,0,0,0,1,11,8,0,0,0,201311917wdC:2PM-8PM,,0,,8,1103.3845628,5213.7832085,5213.7832085,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121005,4,6,wd,8839010101,4,15,0,4,0,15,1829,8.2,0,0,1,11,19,8.2,1829,4,201311917wdC:2PM-8PM,,0,,8,551.69228141,2606.8916042,2606.8916042,05/04/2021
TAUTOG,201311917wdC:2PM-8PM,201369171729620131121,2013,9,7,5,1729620131121006,4,6,wd,8839010101,2,14,0,2,0,14,876,3.1,0,0,1,11,16,3.1,876,2,201311917wdC:2PM-8PM,,0,,8,551.69228141,2606.8916042,2606.8916042,05/04/2021
,201312917wdB:8AM-2PM,201369171729620131224,2013,9,7,5,1729620131224001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917wdB:8AM-2PM,,0,,8,310.17779076,1465.6719077,1465.6719077,05/04/2021
,201312917wdB:8AM-2PM,201369171729620131224,2013,9,7,5,1729620131224002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917wdB:8AM-2PM,,0,,8,310.17779076,1465.6719077,1465.6719077,05/04/2021
STRIPED BASS,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116001,4,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
STRIPED BASS,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116002,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
STRIPED BASS,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116003,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
STRIPED BASS,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116004,4,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,11,5,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
TAUTOG,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116004,4,6,we,8839010101,3,6,0,3,0,6,1324,4.8,0,0,1,11,9,4.8,1324,3,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
TAUTOG,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116005,4,6,we,8839010101,2,2,0,2,0,2,876,3.1,0,0,1,11,4,3.1,876,2,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
STRIPED BASS,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116006,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
,201311917weB:8AM-2PM,201369171729720131116,2013,9,7,5,1729720131116007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311917weB:8AM-2PM,,0,,8,1950.4245163,9216.2704964,9216.2704964,05/04/2021
TAUTOG,201311917weB:8AM-2PM,201369171729720131117,2013,9,7,5,1729720131117001,4,6,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,11,10,0,0,0,201311917weB:8AM-2PM,,0,,8,1129.0995072,5335.2931058,5335.2931058,05/04/2021
TAUTOG,201311917weB:8AM-2PM,201369171729720131117,2013,9,7,5,1729720131117002,4,6,we,8839010101,1,15,0,1,0,15,497,2,0,0,1,11,16,2,497,1,201311917weB:8AM-2PM,,0,,8,1129.0995072,5335.2931058,5335.2931058,05/04/2021
,201312917wdC:2PM-8PM,201369171732720131224,2013,9,7,5,1732720131224001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312917wdC:2PM-8PM,,0,,8,423.70555729,2002.120561,2002.120561,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
STRIPED BASS,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108003,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
STRIPED BASS,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108004,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
STRIPED BASS,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108006,4,6,we,8835020102,0,7,0,0,0,7,0,0,0,0,1,11,7,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108010,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108011,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,380.4177477,8761.3454975,8761.3454975,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131108,2013,25,3,5,1684220131108012,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,686.70280611,15815.351872,15815.351872,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131111,2013,25,3,5,1684220131111001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,554.34395237,12767.014474,12767.014474,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131111,2013,25,3,5,1684220131111002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,554.34395237,12767.014474,12767.014474,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131111,2013,25,3,5,1684220131111003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,554.34395237,12767.014474,12767.014474,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131111,2013,25,3,5,1684220131111004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,554.34395237,12767.014474,12767.014474,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131117,2013,25,3,5,1684220131117001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,314.99992104,7254.7171015,7254.7171015,05/04/2021
HERRING FAMILY,2013112513weB:8AM-2PM,2013625131684220131117,2013,25,3,5,1684220131117002,4,6,we,8747010000,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2013112513weB:8AM-2PM,,0,,8,314.99992104,7254.7171015,7254.7171015,05/04/2021
,2013112513weB:8AM-2PM,2013625131684220131117,2013,25,3,5,1684220131117003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2013112513weB:8AM-2PM,,0,,8,343.6362775,7914.2368379,7914.2368379,05/04/2021
,2013122513wdC:2PM-8PM,2013625131727120131204,2013,25,3,5,1727120131204001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2013122513wdC:2PM-8PM,,0,,8,179.54718294,4135.124905,4135.124905,05/04/2021
TAUTOG,2013112527weB:8AM-2PM,2013625271273420131102,2013,25,7,5,1273420131102001,4,6,we,8839010101,6,15,0,6,0,15,3157.2,18.96,0,0,2,11,21,18.96,3157.2,6,2013112527weB:8AM-2PM,,0,,8,225.46081881,2856.5762973,2856.5762973,05/04/2021
TAUTOG,2013112527weB:8AM-2PM,2013625271273420131102,2013,25,7,5,1273420131102002,4,6,we,8839010101,0,13,0,0,0,13,0,0,0,0,2,11,13,0,0,0,2013112527weB:8AM-2PM,,0,,8,225.46081881,2856.5762973,2856.5762973,05/04/2021
