common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202104913weS:8AM-8PM,202129131764520210403,2021,9,1764520210403002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,18848.372094,8,18848.372094,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210403,2021,9,1764520210403003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,18848.372094,8,18848.372094,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,138.27647336,8,138.27647336,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410002,2,4,3,5,we,8835020102,0,5,0,0,0,5,0,0,0,0,,1,04,186.90177062,8,186.90177062,5,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410003,2,4,3,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,,1,04,186.90177062,8,186.90177062,2,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410009,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410010,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410011,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210410,2021,9,1764520210410012,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,186.90177062,8,186.90177062,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210419,2021,9,1764520210419001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,3851.4187831,8,3851.4187831,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210419,2021,9,1764520210419002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,3851.4187831,8,3851.4187831,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210419,2021,9,1764520210419003,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,3851.4187831,8,3851.4187831,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210426,2021,9,1764520210426001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,13508.148944,8,13508.148944,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210427,2021,9,1764520210427001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,30178.602922,8,30178.602922,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131764520210427,2021,9,1764520210427002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,30178.602922,8,30178.602922,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210430,2021,9,1764520210430001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,7899.080352,8,7899.080352,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210430,2021,9,1764520210430002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,655.09110444,8,655.09110444,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210307,2021,9,1772120210307001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,413.41884875,8,413.41884875,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210307,2021,9,1772120210307002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,413.41884875,8,413.41884875,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210307,2021,9,1772120210307003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,413.41884875,8,413.41884875,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210312,2021,9,1772120210312001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,952.46734893,8,952.46734893,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210313,2021,9,1772120210313001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,173.27752683,8,173.27752683,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210313,2021,9,1772120210313002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,173.27752683,8,173.27752683,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210321,2021,9,1772120210321001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,144.07852347,8,144.07852347,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210321,2021,9,1772120210321002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,144.07852347,8,144.07852347,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210328,2021,9,1772120210328001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,459.9811378,8,459.9811378,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210328,2021,9,1772120210328002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,4233.6005723,8,4233.6005723,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131772120210328,2021,9,1772120210328003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,4233.6005723,8,4233.6005723,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131772120210403,2021,9,1772120210403002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,731.71558953,8,731.71558953,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131772120210403,2021,9,1772120210403003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,731.71558953,8,731.71558953,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131772120210403,2021,9,1772120210403004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,731.71558953,8,731.71558953,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131772120210410,2021,9,1772120210410001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2383.0199692,8,2383.0199692,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131772120210411,2021,9,1772120210411001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,544.87896848,8,544.87896848,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131772120210416,2021,9,1772120210416001,2,4,3,5,we,8835020102,1,2,0,1,0,2,630,3,0,0,,1,04,203.00986873,8,203.00986873,3,3,630,1,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131772120210416,2021,9,1772120210416002,2,4,3,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,,1,04,203.00986873,8,203.00986873,2,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131772120210416,2021,9,1772120210416003,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,203.00986873,8,203.00986873,1,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131772120210424,2021,9,1772120210424001,2,4,3,5,we,8835020102,5,0,0,5,0,0,2305,5.5,0,0,,1,04,176.08668245,8,176.08668245,5,5.5,2305,5,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131772120210424,2021,9,1772120210424002,2,4,3,5,we,8835020102,5,0,0,5,0,0,2135,3.1,0,0,,1,04,176.08668245,8,176.08668245,5,3.1,2135,5,202104913weS:8AM-8PM,,0,04/26/2023
,202103913wdS:8AM-8PM,202129131789820210325,2021,9,1789820210325001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,1662.2990159,8,1662.2990159,0,0,0,0,202103913wdS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131789820210327,2021,9,1789820210327001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1153.0177884,8,1153.0177884,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131789820210327,2021,9,1789820210327002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1153.0177884,8,1153.0177884,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131789820210327,2021,9,1789820210327003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1153.0177884,8,1153.0177884,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210403,2021,9,1789820210403003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1367.7429847,8,1367.7429847,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131789820210407,2021,9,1789820210407001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,35190.814131,8,35190.814131,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131789820210407,2021,9,1789820210407002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,35190.814131,8,35190.814131,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2420.0365338,8,2420.0365338,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2420.0365338,8,2420.0365338,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,218.29329673,8,218.29329673,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411004,2,4,3,5,we,8835020102,0,3,0,0,0,3,0,0,0,0,,1,04,218.29329673,8,218.29329673,3,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,218.29329673,8,218.29329673,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,218.29329673,8,218.29329673,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131789820210411,2021,9,1789820210411007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,218.29329673,8,218.29329673,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131789820210417,2021,9,1789820210417001,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,7838.4819502,8,7838.4819502,1,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913wdS:8AM-8PM,202129131789820210429,2021,9,1789820210429001,2,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,8672.4929439,8,8672.4929439,1,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104913wdS:8AM-8PM,202129131789820210429,2021,9,1789820210429002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,8672.4929439,8,8672.4929439,0,0,0,0,202104913wdS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,202.67578081,8,202.67578081,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424002,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,,1,04,202.67578081,8,202.67578081,4,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424003,2,4,7,5,we,8839010101,1,3,0,1,0,3,419,1.4690263763,0,0,,1,04,202.67578081,8,202.67578081,4,1.4690263763,419,1,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424005,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,405.35156161,8,405.35156161,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424006,2,4,7,5,we,8839010101,1,5,0,1,0,5,435,1.7,0,0,,1,04,202.67578081,8,202.67578081,6,1.7,435,1,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424007,2,4,7,5,we,8839010101,0,5,0,0,0,5,0,0,0,0,,1,04,202.67578081,8,202.67578081,5,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424008,2,4,7,5,we,8839010101,2,10,0,2,0,10,951,4.0501109928,0,0,,1,04,202.67578081,8,202.67578081,12,4.0501109928,951,2,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424009,2,4,7,5,we,8839010101,4,10,0,4,0,10,1815,7.1,0,0,,1,04,202.67578081,8,202.67578081,14,7.1,1815,4,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424010,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,,1,04,202.67578081,8,202.67578081,10,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424012,2,4,7,5,we,8839010101,6,10,0,6,0,10,2699,11,0,0,,1,04,117.97339122,8,117.97339122,16,11,2699,6,202104917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917weS:8AM-8PM,202129171166320210424,2021,9,1166320210424013,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,,1,04,117.97339122,8,117.97339122,10,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202103917weS:8AM-8PM,202129171764520210313,2021,9,1764520210313001,2,4,7,5,we,8835020102,0,3,0,0,0,3,0,0,0,0,,1,03,1398.859748,8,1398.859748,3,0,0,0,202103917weS:8AM-8PM,,0,04/26/2023
,202103917weS:8AM-8PM,202129171764520210313,2021,9,1764520210313002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1398.859748,8,1398.859748,0,0,0,0,202103917weS:8AM-8PM,,0,04/26/2023
,202103917weS:8AM-8PM,202129171764520210313,2021,9,1764520210313003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1398.859748,8,1398.859748,0,0,0,0,202103917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427003,2,4,7,5,wd,8839010101,4,8,0,4,0,8,2095,9.7,0,0,,1,04,23284.507666,8,23284.507666,12,9.7,2095,4,202104917wdS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427004,2,4,7,5,wd,8839010101,0,8,0,0,0,8,0,0,0,0,,1,04,23284.507666,8,23284.507666,8,0,0,0,202104917wdS:8AM-8PM,,0,04/26/2023
TAUTOG,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427005,2,4,7,5,wd,8839010101,0,10,0,0,0,10,0,0,0,0,,1,04,23284.507666,8,23284.507666,10,0,0,0,202104917wdS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED CATFISHES,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427006,2,4,7,5,wd,8777000000,0,1,0,0,0,1,0,0,0,0,,1,04,23284.507666,8,23284.507666,1,0,0,0,202104917wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427006,2,4,7,5,wd,8835020102,0,12,0,0,0,12,0,0,0,0,,1,04,23284.507666,8,23284.507666,12,0,0,0,202104917wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104917wdS:8AM-8PM,202129171764520210427,2021,9,1764520210427007,2,4,7,5,wd,8835020102,0,12,0,0,0,12,0,0,0,0,,1,04,23284.507666,8,23284.507666,12,0,0,0,202104917wdS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403005,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403006,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210403,2021,9,1789820210403007,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1015.8042403,8,1015.8042403,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210417,2021,9,1789820210417002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,9003.8987391,8,9003.8987391,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,202104917weS:8AM-8PM,202129171789820210417,2021,9,1789820210417003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,9003.8987391,8,9003.8987391,0,0,0,0,202104917weS:8AM-8PM,,0,04/26/2023
,2021042523wdS:8AM-8PM,2021225231792720210419,2021,25,1792720210419001,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,04,88463.20519,8,88463.20519,0,0,0,0,2021042523wdS:8AM-8PM,,0,04/26/2023
,2021042523wdS:8AM-8PM,2021225231792720210419,2021,25,1792720210419002,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,04,88463.20519,8,88463.20519,0,0,0,0,2021042523wdS:8AM-8PM,,0,04/26/2023
,2021042523wdS:8AM-8PM,2021225231792720210419,2021,25,1792720210419003,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,04,88463.20519,8,88463.20519,0,0,0,0,2021042523wdS:8AM-8PM,,0,04/26/2023
,2021042523wdS:8AM-8PM,2021225231776220210419,2021,25,1776220210419003,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,04,8410.4429501,8,8410.4429501,0,0,0,0,2021042523wdS:8AM-8PM,,0,04/26/2023
,2021042523weS:8AM-8PM,2021225231776220210424,2021,25,1776220210424001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,35146.677205,8,35146.677205,0,0,0,0,2021042523weS:8AM-8PM,,0,04/26/2023
,2021042533weS:8AM-8PM,2021225331782720210430,2021,25,1782720210430001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,3,04,9783.1686169,8,9783.1686169,0,0,0,0,2021042533weS:8AM-8PM,,0,04/26/2023
,2021042533weS:8AM-8PM,2021225331788120210423,2021,25,1788120210423001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,3,04,3224.4151247,8,3224.4151247,0,0,0,0,2021042533weS:8AM-8PM,,0,04/26/2023
,2021042513weS:8AM-8PM,2021225131792620210424,2021,25,1792620210424001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2672.6328694,8,2672.6328694,0,0,0,0,2021042513weS:8AM-8PM,,0,04/26/2023
,2021042513weS:8AM-8PM,2021225131792620210424,2021,25,1792620210424002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2672.6328694,8,2672.6328694,0,0,0,0,2021042513weS:8AM-8PM,,0,04/26/2023
,2021042513weS:8AM-8PM,2021225131792620210424,2021,25,1792620210424006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2672.6328694,8,2672.6328694,0,0,0,0,2021042513weS:8AM-8PM,,0,04/26/2023
,2021042513weS:8AM-8PM,2021225131792620210424,2021,25,1792620210424007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2672.6328694,8,2672.6328694,0,0,0,0,2021042513weS:8AM-8PM,,0,04/26/2023
,2021042513weS:8AM-8PM,2021225131792620210424,2021,25,1792620210424008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2672.6328694,8,2672.6328694,0,0,0,0,2021042513weS:8AM-8PM,,0,04/26/2023
,2021042523weS:8AM-8PM,2021225231792720210410,2021,25,1792720210410003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,16628.511058,8,16628.511058,0,0,0,0,2021042523weS:8AM-8PM,,0,04/26/2023
