common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325005,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,229.00116514,229.00116514,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325009,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,73.945731906,73.945731906,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325010,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,73.945731906,73.945731906,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325011,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,73.945731906,73.945731906,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190406,2019,9,3,5,1764520190406001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,10631.315869,10631.315869,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190406,2019,9,3,5,1764520190406005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,330.1610164,330.1610164,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190406,2019,9,3,5,1764520190406008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,330.1610164,330.1610164,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190406,2019,9,3,5,1764520190406009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,330.1610164,330.1610164,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407013,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,295.0806768,295.0806768,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407014,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,295.0806768,295.0806768,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407015,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,295.0806768,295.0806768,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407027,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,295.0806768,295.0806768,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407030,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,303.76463218,303.76463218,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407031,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,303.76463218,303.76463218,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201904913weS:8AM-8PM,201929131764520190407,2019,9,3,5,1764520190407040,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,8,303.76463218,303.76463218,2,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190413,2019,9,3,5,1764520190413001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,306.36097288,306.36097288,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190413,2019,9,3,5,1764520190413002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,306.36097288,306.36097288,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190413,2019,9,3,5,1764520190413003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,306.36097288,306.36097288,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913wdS:8AM-8PM,201929131764520190418,2019,9,3,5,1764520190418001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8,3412.2609351,3412.2609351,0,0,0,0,201904913wdS:8AM-8PM,,0,05/04/2021
,201904913wdS:8AM-8PM,201929131764520190418,2019,9,3,5,1764520190418002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8,8810.5685711,8810.5685711,0,0,0,0,201904913wdS:8AM-8PM,,0,05/04/2021
,201904913wdS:8AM-8PM,201929131764520190418,2019,9,3,5,1764520190418003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8,8810.5685711,8810.5685711,0,0,0,0,201904913wdS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190420,2019,9,3,5,1764520190420005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,307.94925247,307.94925247,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190420,2019,9,3,5,1764520190420006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,307.94925247,307.94925247,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190420,2019,9,3,5,1764520190420007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,307.94925247,307.94925247,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190420,2019,9,3,5,1764520190420010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,317.07795798,317.07795798,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190427,2019,9,3,5,1764520190427001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,245.6175347,245.6175347,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190427,2019,9,3,5,1764520190427002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,245.6175347,245.6175347,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190427,2019,9,3,5,1764520190427003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,281.1554897,281.1554897,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190427,2019,9,3,5,1764520190427004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,281.1554897,281.1554897,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
CHANNEL CATFISH,201904913weS:8AM-8PM,201929131764520190428,2019,9,3,5,1764520190428008,4,2,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,04,8,292.26103061,292.26103061,1,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190428,2019,9,3,5,1764520190428015,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.29991124,300.29991124,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131764520190428,2019,9,3,5,1764520190428016,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.29991124,300.29991124,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131769420190313,2019,9,3,5,1769420190313008,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,66.694985501,66.694985501,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131769420190313,2019,9,3,5,1769420190313009,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,66.694985501,66.694985501,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,237.65808629,237.65808629,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,266.26323647,266.26323647,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,237.65808629,237.65808629,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,266.26323647,266.26323647,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,266.26323647,266.26323647,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,237.65808629,237.65808629,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,266.26323647,266.26323647,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190426,2019,9,3,5,1769420190426008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,266.26323647,266.26323647,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,300.25926549,300.25926549,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
AMERICAN EEL,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427013,4,2,we,8741010101,0,1.1746575342,0,0,0,1,0,0,0,0,1,04,8,300.25926549,300.25926549,1.1746575342,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
WHITE PERCH,201904913weS:8AM-8PM,201929131769420190427,2019,9,3,5,1769420190427013,4,2,we,8835020101,0,1.1746575342,0,0,0,1,0,0,0,0,1,04,8,300.25926549,300.25926549,1.1746575342,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190303,2019,9,3,5,1772120190303001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,5457.5511527,5457.5511527,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,333.02631837,333.02631837,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,333.02631837,333.02631837,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308003,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,333.02631837,333.02631837,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,729.43572937,729.43572937,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,729.43572937,729.43572937,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,729.43572937,729.43572937,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190308,2019,9,3,5,1772120190308007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,729.43572937,729.43572937,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190310,2019,9,3,5,1772120190310001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,310.56644887,310.56644887,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316001,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,8,337.84773682,337.84773682,3,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,337.84773682,337.84773682,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316011,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,8,337.84773682,337.84773682,3,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316015,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,337.84773682,337.84773682,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316018,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.01376654,343.01376654,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316019,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,343.01376654,343.01376654,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316021,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,343.01376654,343.01376654,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316024,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,343.01376654,343.01376654,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316025,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.01376654,343.01376654,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316026,4,2,we,8835020102,0,1.0068493151,0,0,0,3,0,0,0,0,1,03,8,343.01376654,343.01376654,1.0068493151,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131772120190316,2019,9,3,5,1772120190316027,4,2,we,8835020102,0,0.6712328767,0,0,0,2,0,0,0,0,1,03,8,343.01376654,343.01376654,0.6712328767,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,309.43771928,309.43771928,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,309.43771928,309.43771928,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,309.43771928,309.43771928,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,309.43771928,309.43771928,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,309.43771928,309.43771928,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,314.07792341,314.07792341,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,314.07792341,314.07792341,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190323,2019,9,3,5,1772120190323012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,314.07792341,314.07792341,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190324,2019,9,3,5,1772120190324001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,1037.8112939,1037.8112939,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190324,2019,9,3,5,1772120190324002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,1037.8112939,1037.8112939,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190324,2019,9,3,5,1772120190324003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,1037.8112939,1037.8112939,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131772120190324,2019,9,3,5,1772120190324004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,1037.8112939,1037.8112939,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
