common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121008,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,715.62557492,8,715.62557492,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121009,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,715.62557492,8,715.62557492,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202112913wdS:8AM-8PM,202169131772120211201,2021,9,1772120211201001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,12,3787.4715248,8,3787.4715248,0,0,0,0,202112913wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202112913weS:8AM-8PM,202169131772120211204,2021,9,1772120211204001,6,4,3,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,,1,12,981.9736667,8,981.9736667,2,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211204,2021,9,1772120211204002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,836.59132505,8,836.59132505,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211204,2021,9,1772120211204003,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,836.59132505,8,836.59132505,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211205,2021,9,1772120211205001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,2171.917413,8,2171.917413,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211217,2021,9,1772120211217001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,1049.0285348,8,1049.0285348,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211217,2021,9,1772120211217002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,1049.0285348,8,1049.0285348,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131772120211226,2021,9,1772120211226001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,329.33862269,8,329.33862269,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131794720211111,2021,9,1794720211111001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,11629.871976,8,11629.871976,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202112913wdS:8AM-8PM,202169131794720211215,2021,9,1794720211215001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,12,3787.4715248,8,3787.4715248,0,0,0,0,202112913wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202111913wdS:8AM-8PM,202169131796320211103,2021,9,1796320211103001,6,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,11,3114.2550489,8,3114.2550489,1,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
,202111913wdS:8AM-8PM,202169131796320211103,2021,9,1796320211103002,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,11,3114.2550489,8,3114.2550489,0,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
,202111913wdS:8AM-8PM,202169131796320211103,2021,9,1796320211103003,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,11,3114.2550489,8,3114.2550489,0,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
TAUTOG,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111004,6,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,,1,11,1517.0501784,8,1517.0501784,1,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111005,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,1517.0501784,8,1517.0501784,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111011,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,3288.541842,8,3288.541842,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
TAUTOG,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111012,6,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,,1,11,3288.541842,8,3288.541842,1,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111013,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,3288.541842,8,3288.541842,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111022,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,3288.541842,8,3288.541842,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
TAUTOG,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111023,6,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,,1,11,3288.541842,8,3288.541842,1,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211111,2021,9,1796720211111024,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,3288.541842,8,3288.541842,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913wdS:8AM-8PM,202169131796720211115,2021,9,1796720211115001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,11,11530.779934,8,11530.779934,0,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796720211119,2021,9,1796720211119001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,5811.0317513,8,5811.0317513,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913wdS:8AM-8PM,202169131796720211130,2021,9,1796720211130001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,11,2186.6364153,8,2186.6364153,0,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131796720211204,2021,9,1796720211204005,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,375.81092652,8,375.81092652,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202112913weS:8AM-8PM,202169131796720211212,2021,9,1796720211212001,6,4,3,5,we,8835020102,0,6,0,0,0,6,0,0,0,0,,1,12,17926.956965,8,17926.956965,6,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
ATLANTIC HERRING,202112913weS:8AM-8PM,202169131796720211212,2021,9,1796720211212002,6,4,3,5,we,8747010201,0,2,0,0,0,2,0,0,0,0,,1,12,17926.956965,8,17926.956965,2,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131796720211212,2021,9,1796720211212003,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,17926.956965,8,17926.956965,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913wdS:8AM-8PM,202169131796720211215,2021,9,1796720211215001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,12,1435.7091277,8,1435.7091277,0,0,0,0,202112913wdS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796820211114,2021,9,1796820211114006,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,229.98690675,8,229.98690675,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796820211128,2021,9,1796820211128001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,12863.282754,8,12863.282754,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131796820211128,2021,9,1796820211128002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,12863.282754,8,12863.282754,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117001,6,4,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,,0,11,26.876757012,8,26.876757012,3,0,0,0,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117001,6,4,4,1,wd,8839010101,2,2,0,2,0,2,847,2.9441072816,0,0,,0,11,26.876757012,8,26.876757012,4,2.9441072816,847,2,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117002,6,4,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,,0,11,26.876757012,8,26.876757012,4,0,0,0,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117002,6,4,4,1,wd,8839010101,2,6,0,2,0,6,932,4.0997815149,0,0,,0,11,26.876757012,8,26.876757012,8,4.0997815149,932,2,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117003,6,4,4,1,wd,8835020301,0,6,0,0,0,6,0,0,0,0,,0,11,26.876757012,8,26.876757012,6,0,0,0,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117003,6,4,4,1,wd,8839010101,2,14,0,2,0,14,872,3.2500179823,0,0,,0,11,26.876757012,8,26.876757012,16,3.2500179823,872,2,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117004,6,4,4,1,wd,8835020301,1,5,0,1,0,5,408,0.8867170548,0,0,,0,11,26.876757012,8,26.876757012,6,0.8867170548,408,1,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117004,6,4,4,1,wd,8839010101,2,1,0,2,0,1,924,3.8340410323,0,0,,0,11,26.876757012,8,26.876757012,3,3.8340410323,924,2,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117005,6,4,4,1,wd,8839010101,2,4,0,2,0,4,825,2.723055382,0,0,,0,11,26.876757012,8,26.876757012,6,2.723055382,825,2,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117006,6,4,4,1,wd,8835020301,0,6,0,0,0,6,0,0,0,0,,0,11,26.876757012,8,26.876757012,6,0,0,0,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117006,6,4,4,1,wd,8839010101,5,5,0,5,0,5,2303,9.7056275275,0,0,,0,11,26.876757012,8,26.876757012,10,9.7056275275,2303,5,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117007,6,4,4,1,wd,8839010101,1,4,1,1,1,4,420,1.4352934382,420,1.4352934382,,0,11,26.876757012,8,26.876757012,6,2.8705868764,840,2,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117008,6,4,4,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,,0,11,26.876757012,8,26.876757012,1,0,0,0,202111904wdHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904wdHEAD-BOAT,202169041764520211117,2021,9,1764520211117008,6,4,4,1,wd,8839010101,0,11,3,0,3,11,0,0,1424,6.4090764437,,0,11,26.876757012,8,26.876757012,14,6.4090764437,1424,3,202111904wdHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120001,6,4,4,2,we,8835020301,4,22,0,4,0,22,1673,3.8116736485,0,0,,0,11,26.101093029,8,26.101093029,26,3.8116736485,1673,4,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120001,6,4,4,2,we,8835430101,4,0,0,4,0,0,1052,1.6848476791,0,0,,0,11,26.101093029,8,26.101093029,4,1.6848476791,1052,4,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120002,6,4,4,2,we,8835020301,5,9,0,5,0,9,1995,4.1746170587,0,0,,0,11,26.101093029,8,26.101093029,14,4.1746170587,1995,5,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120002,6,4,4,2,we,8835430101,10,0,0,10,0,0,2697,4.4370532994,0,0,,0,11,26.101093029,8,26.101093029,10,4.4370532994,2697,10,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120003,6,4,4,2,we,8835020301,21,20,0,21,0,20,9477.4615385,25.407608069,0,0,,0,11,26.101093029,8,26.101093029,41,25.407608069,9477.4615385,21,202111904weHEAD-BOAT,,0,04/26/2023
BLUEFISH,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120003,6,4,4,2,we,8835250101,0,1,0,0,0,1,0,0,0,0,,0,11,26.101093029,8,26.101093029,1,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120003,6,4,4,2,we,8835430101,12,4,0,12,0,4,3266.4,5.4673682196,0,0,,0,11,26.101093029,8,26.101093029,16,5.4673682196,3266.4,12,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120004,6,4,4,2,we,8835020301,0,20,0,0,0,20,0,0,0,0,,0,11,26.101093029,8,26.101093029,20,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120004,6,4,4,2,we,8835430101,0,4,0,0,0,4,0,0,0,0,,0,11,26.101093029,8,26.101093029,4,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120005,6,4,4,2,we,8791030402,0,0,1,0,1,0,0,0,479,1.1603913505,,0,11,26.101093029,8,26.101093029,1,1.1603913505,479,1,202111904weHEAD-BOAT,,0,04/26/2023
RED HAKE,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120005,6,4,4,2,we,8791031001,0,0,1,0,1,0,0,0,439,0.5599971583,,0,11,26.101093029,8,26.101093029,1,0.5599971583,439,1,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120005,6,4,4,2,we,8835020301,0,35,7,0,7,35,0,0,3119.2,8.5663675775,,0,11,26.101093029,8,26.101093029,42,8.5663675775,3119.2,7,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120005,6,4,4,2,we,8835430101,0,4,4,0,4,4,0,0,1070,1.7450459769,,0,11,26.101093029,8,26.101093029,8,1.7450459769,1070,4,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120006,6,4,4,2,we,8835020301,6,20,0,6,0,20,2888,8.4477636258,0,0,,0,11,26.101093029,8,26.101093029,26,8.4477636258,2888,6,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120006,6,4,4,2,we,8835430101,17,0,0,17,0,0,4412,6.8800472691,0,0,,0,11,26.101093029,8,26.101093029,17,6.8800472691,4412,17,202111904weHEAD-BOAT,,0,04/26/2023
CUNNER,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120006,6,4,4,2,we,8839010201,0,1,0,0,0,1,0,0,0,0,,0,11,26.101093029,8,26.101093029,1,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120007,6,4,4,2,we,8835020301,0,7,7,0,7,7,0,0,3315.2,9.3494685542,,0,11,26.101093029,8,26.101093029,14,9.3494685542,3315.2,7,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120007,6,4,4,2,we,8835430101,0,1,8,0,8,1,0,0,2158.4,3.5511292116,,0,11,26.101093029,8,26.101093029,9,3.5511292116,2158.4,8,202111904weHEAD-BOAT,,0,04/26/2023
CUNNER,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120007,6,4,4,2,we,8839010201,0,0,1,0,1,0,0,0,168,0.05,,0,11,26.101093029,8,26.101093029,1,0.05,168,1,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120008,6,4,4,2,we,8835020301,0,10,4,0,4,10,0,0,1878,5.2991404582,,0,11,26.101093029,8,26.101093029,14,5.2991404582,1878,4,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120008,6,4,4,2,we,8835430101,0,10,16,0,16,10,0,0,4262.4,6.9340838573,,0,11,26.101093029,8,26.101093029,26,6.9340838573,4262.4,16,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120009,6,4,4,2,we,8835020301,0,10,0,0,0,10,0,0,0,0,,0,11,26.101093029,8,26.101093029,10,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120009,6,4,4,2,we,8835430101,0,2,0,0,0,2,0,0,0,0,,0,11,26.101093029,8,26.101093029,2,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120010,6,4,4,2,we,8835020301,14,20,0,14,0,20,6427.2727273,17.145143624,0,0,,0,11,26.101093029,8,26.101093029,34,17.145143624,6427.2727273,14,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120010,6,4,4,2,we,8835430101,12,10,0,12,0,10,3028.8,4.5228525712,0,0,,0,11,26.101093029,8,26.101093029,22,4.5228525712,3028.8,12,202111904weHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120010,6,4,4,2,we,8839010101,1,0,0,1,0,0,398,1.221614745,0,0,,0,11,26.101093029,8,26.101093029,1,1.221614745,398,1,202111904weHEAD-BOAT,,0,04/26/2023
CUNNER,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120010,6,4,4,2,we,8839010201,1,0,0,1,0,0,251,0.282362338,0,0,,0,11,26.101093029,8,26.101093029,1,0.282362338,251,1,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120011,6,4,4,2,we,8835020301,0,20,0,0,0,20,0,0,0,0,,0,11,26.101093029,8,26.101093029,20,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120011,6,4,4,2,we,8835430101,0,10,0,0,0,10,0,0,0,0,,0,11,26.101093029,8,26.101093029,10,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120012,6,4,4,2,we,8835020301,20,15,0,20,0,15,8836,22.448474883,0,0,,0,11,26.101093029,8,26.101093029,35,22.448474883,8836,20,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120012,6,4,4,2,we,8835430101,24,0,0,24,0,0,6227,9.7565070826,0,0,,0,11,26.101093029,8,26.101093029,24,9.7565070826,6227,24,202111904weHEAD-BOAT,,0,04/26/2023
TAUTOG,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120012,6,4,4,2,we,8839010101,1,0,0,1,0,0,457,1.8480815795,0,0,,0,11,26.101093029,8,26.101093029,1,1.8480815795,457,1,202111904weHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120013,6,4,4,2,we,8791030402,0,1,0,0,0,1,0,0,0,0,,0,11,26.101093029,8,26.101093029,1,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120013,6,4,4,2,we,8835020301,0,15,0,0,0,15,0,0,0,0,,0,11,26.101093029,8,26.101093029,15,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
CUNNER,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120013,6,4,4,2,we,8839010201,0,2,0,0,0,2,0,0,0,0,,0,11,26.101093029,8,26.101093029,2,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120014,6,4,4,2,we,8835020301,0,15,0,0,0,15,0,0,0,0,,0,11,26.101093029,8,26.101093029,15,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120015,6,4,4,2,we,8835020301,0,15,0,0,0,15,0,0,0,0,,0,11,26.101093029,8,26.101093029,15,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120016,6,4,4,2,we,8835020301,21,8,0,21,0,8,9220.75,23.286749233,0,0,,0,11,26.101093029,8,26.101093029,29,23.286749233,9220.75,21,202111904weHEAD-BOAT,,0,04/26/2023
SCUP,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120016,6,4,4,2,we,8835430101,43,0,0,43,0,0,11082.684211,17.134010999,0,0,,0,11,26.101093029,8,26.101093029,43,17.134010999,11082.684211,43,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120017,6,4,4,2,we,8835020301,0,8,0,0,0,8,0,0,0,0,,0,11,26.101093029,8,26.101093029,8,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120018,6,4,4,2,we,8835020301,0,7,0,0,0,7,0,0,0,0,,0,11,26.101093029,8,26.101093029,7,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120019,6,4,4,2,we,8835020301,0,7,0,0,0,7,0,0,0,0,,0,11,26.101093029,8,26.101093029,7,0,0,0,202111904weHEAD-BOAT,,0,04/26/2023
BLACK SEA BASS,202111904weHEAD-BOAT,202169041772120211120,2021,9,1772120211120020,6,4,4,2,we,8835020301,0,20,7,0,7,20,0,0,3085.6,7.8134218634,,0,11,26.101093029,8,26.101093029,27,7.8134218634,3085.6,7,202111904weHEAD-BOAT,,0,04/26/2023
