common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220410,2022,9,1764520220410001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1750.5507372,8,1750.5507372,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220410,2022,9,1764520220410002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1750.5507372,8,1750.5507372,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131764520220424,2022,9,1764520220424007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4030.8178081,8,4030.8178081,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
SCUP,202204913wdS:8AM-8PM,202229131764520220426,2022,9,1764520220426001,2,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,,1,04,415.57369195,8,415.57369195,1,0,0,0,202204913wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204913wdS:8AM-8PM,202229131794720220418,2022,9,1794720220418004,2,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,38972.644231,8,38972.644231,1,0,0,0,202204913wdS:8AM-8PM,,0,04/26/2023
,202204913wdS:8AM-8PM,202229131794720220418,2022,9,1794720220418005,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,38972.644231,8,38972.644231,0,0,0,0,202204913wdS:8AM-8PM,,0,04/26/2023
,202204913wdS:8AM-8PM,202229131794720220418,2022,9,1794720220418006,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,38972.644231,8,38972.644231,0,0,0,0,202204913wdS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131796720220319,2022,9,1796720220319001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,9121.6926609,8,9121.6926609,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131796720220319,2022,9,1796720220319002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,9121.6926609,8,9121.6926609,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131796720220320,2022,9,1796720220320001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1203.3836766,8,1203.3836766,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131796720220326,2022,9,1796720220326001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,6063.9867839,8,6063.9867839,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131796720220326,2022,9,1796720220326002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,6917.0062163,8,6917.0062163,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220403,2022,9,1796720220403001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,12038.069072,8,12038.069072,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220403,2022,9,1796720220403002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,12038.069072,8,12038.069072,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220403,2022,9,1796720220403003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,12038.069072,8,12038.069072,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913wdS:8AM-8PM,202229131796720220404,2022,9,1796720220404001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,69554.30828,8,69554.30828,0,0,0,0,202204913wdS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220410,2022,9,1796720220410001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,730.85737737,8,730.85737737,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220410,2022,9,1796720220410002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,730.85737737,8,730.85737737,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422007,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,1,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
TAUTOG,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422007,2,4,3,5,we,8839010101,1,0,0,1,0,0,458,1.67,0,0,,1,04,7286.7400586,8,7286.7400586,1,1.67,458,1,202204913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422008,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,1,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
TAUTOG,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422008,2,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,1,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,9,1796720220422009,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,7286.7400586,8,7286.7400586,1,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202203917weS:8AM-8PM,202229171166320220325,2022,9,1166320220325002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1780.6918831,8,1780.6918831,0,0,0,0,202203917weS:8AM-8PM,,0,04/26/2023
,202203917weS:8AM-8PM,202229171166320220325,2022,9,1166320220325003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1780.6918831,8,1780.6918831,0,0,0,0,202203917weS:8AM-8PM,,0,04/26/2023
,202204917weS:8AM-8PM,202229171764520220403,2022,9,1764520220403001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,88.194395968,8,88.194395968,0,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,9,1794720220418001,2,4,7,5,wd,8835020102,0,20,0,0,0,20,0,0,0,0,,1,04,27923.138089,8,27923.138089,20,0,0,0,202204917wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,9,1794720220418002,2,4,7,5,wd,8835020102,0,6,0,0,0,6,0,0,0,0,,1,04,27923.138089,8,27923.138089,6,0,0,0,202204917wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,9,1794720220418003,2,4,7,5,wd,8835020102,0,6,0,0,0,6,0,0,0,0,,1,04,27923.138089,8,27923.138089,6,0,0,0,202204917wdS:8AM-8PM,,0,04/26/2023
,202204917weS:8AM-8PM,202229171794720220423,2022,9,1794720220423001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,17279.70062,8,17279.70062,0,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
,202204917weS:8AM-8PM,202229171794720220423,2022,9,1794720220423002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,17279.70062,8,17279.70062,0,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,9,1796720220422004,2,4,7,5,we,8839010101,0,6,0,0,0,6,0,0,0,0,,1,04,4589.0979067,8,4589.0979067,6,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,9,1796720220422005,2,4,7,5,we,8839010101,0,6,0,0,0,6,0,0,0,0,,1,04,4589.0979067,8,4589.0979067,6,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,9,1796720220422006,2,4,7,5,we,8839010101,0,6,0,0,0,6,0,0,0,0,,1,04,4589.0979067,8,4589.0979067,6,0,0,0,202204917weS:8AM-8PM,,0,04/26/2023
,2022042533wdS:8AM-8PM,2022225331799620220405,2022,25,1799620220405001,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,3,04,7324.5049117,8,7324.5049117,0,0,0,0,2022042533wdS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131720020220415,2022,25,1720020220415001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,19050.17608,8,19050.17608,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131720020220415,2022,25,1720020220415002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,19050.17608,8,19050.17608,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131760720220429,2022,25,1760720220429001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,8217.6345953,8,8217.6345953,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131760720220429,2022,25,1760720220429002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,8217.6345953,8,8217.6345953,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131760720220429,2022,25,1760720220429003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,8217.6345953,8,8217.6345953,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131760720220429,2022,25,1760720220429004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,8217.6345953,8,8217.6345953,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
CUNNER,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418001,2,4,3,5,wd,8839010201,0,0,10,0,10,0,0,0,2128,2.2,,1,04,36622.524558,8,36622.524558,10,2.2,2128,10,2022042513wdS:8AM-8PM,,0,04/26/2023
CUNNER,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418002,2,4,3,5,wd,8839010201,0,0,10,0,10,0,0,0,2426,3.2,,1,04,36622.524558,8,36622.524558,10,3.2,2426,10,2022042513wdS:8AM-8PM,,0,04/26/2023
CUNNER,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418003,2,4,3,5,wd,8839010201,0,0,8,0,8,0,0,0,1952,2.5234612409,,1,04,36622.524558,8,36622.524558,8,2.5234612409,1952,8,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418004,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,36622.524558,8,36622.524558,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
CUNNER,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418005,2,4,3,5,wd,8839010201,0,0,10,0,10,0,0,0,2458,3.1543265512,,1,04,36622.524558,8,36622.524558,10,3.1543265512,2458,10,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418006,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,36622.524558,8,36622.524558,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131776220220418,2022,25,1776220220418007,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,36622.524558,8,36622.524558,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131792620220422,2022,25,1792620220422001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,21110.608468,8,21110.608468,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131792620220424,2022,25,1792620220424001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1648.6386443,8,1648.6386443,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513weS:8AM-8PM,2022225131792620220424,2022,25,1792620220424002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1648.6386443,8,1648.6386443,0,0,0,0,2022042513weS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131792620220427,2022,25,1792620220427001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,38873.66636,8,38873.66636,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131792620220427,2022,25,1792620220427002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,38873.66636,8,38873.66636,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042513wdS:8AM-8PM,2022225131792620220427,2022,25,1792620220427003,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,38873.66636,8,38873.66636,0,0,0,0,2022042513wdS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231792720220429,2022,25,1792720220429001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,15299.39878,8,15299.39878,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231792720220429,2022,25,1792720220429002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,15299.39878,8,15299.39878,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
,2022042533weS:8AM-8PM,2022225331799720220417,2022,25,1799720220417001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,3,04,753.49072763,8,753.49072763,0,0,0,0,2022042533weS:8AM-8PM,,0,04/26/2023
,2022042533weS:8AM-8PM,2022225331799720220430,2022,25,1799720220430001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,3,04,1602.2354494,8,1602.2354494,0,0,0,0,2022042533weS:8AM-8PM,,0,04/26/2023
,2022042523wdS:8AM-8PM,2022225231799920220418,2022,25,1799920220418001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,04,5675.6040668,8,5675.6040668,0,0,0,0,2022042523wdS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231800020220422,2022,25,1800020220422001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,2804.9310433,8,2804.9310433,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231800020220422,2022,25,1800020220422002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,2804.9310433,8,2804.9310433,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231800020220422,2022,25,1800020220422003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,2804.9310433,8,2804.9310433,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
,2022042523weS:8AM-8PM,2022225231800020220423,2022,25,1800020220423001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,04,15735.117885,8,15735.117885,0,0,0,0,2022042523weS:8AM-8PM,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422001,2,4,4,2,wd,8791030402,0,3,0,0,0,3,0,0,0,0,,0,04,59.905135783,8,59.905135783,3,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422001,2,4,4,2,wd,8791031301,3,3,0,3,0,3,1443,3.8132814537,0,0,,0,04,59.905135783,8,59.905135783,6,3.8132814537,1443,3,2022042504wdHEAD-BOAT,,0,04/26/2023
ACADIAN REDFISH,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422001,2,4,4,2,wd,8826010169,0,0,1,0,1,0,0,0,196,0.1379026324,,0,04,59.905135783,8,59.905135783,1,0.1379026324,196,1,2022042504wdHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422002,2,4,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,,0,04,59.905135783,8,59.905135783,2,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
CUSK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422002,2,4,4,2,wd,8791031101,1,0,0,1,0,0,508,1.3873775818,0,0,,0,04,59.905135783,8,59.905135783,1,1.3873775818,508,1,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422002,2,4,4,2,wd,8791031301,13,8,0,13,0,8,5652,12.120352035,0,0,,0,04,59.905135783,8,59.905135783,21,12.120352035,5652,13,2022042504wdHEAD-BOAT,,0,04/26/2023
ACADIAN REDFISH,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422002,2,4,4,2,wd,8826010169,2,0,0,2,0,0,607,0.9121116713,0,0,,0,04,59.905135783,8,59.905135783,2,0.9121116713,607,2,2022042504wdHEAD-BOAT,,0,04/26/2023
LONGHORN SCULPIN,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422002,2,4,4,2,wd,8831022209,0,1,0,0,0,1,0,0,0,0,,0,04,59.905135783,8,59.905135783,1,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422003,2,4,4,2,wd,8791030402,0,4,0,0,0,4,0,0,0,0,,0,04,59.905135783,8,59.905135783,4,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422003,2,4,4,2,wd,8791031301,0,4,0,0,0,4,0,0,0,0,,0,04,59.905135783,8,59.905135783,4,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422004,2,4,4,2,wd,8791030402,0,1,0,0,0,1,0,0,0,0,,0,04,59.905135783,8,59.905135783,1,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
POLLOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422004,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,59.905135783,8,59.905135783,1,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422004,2,4,4,2,wd,8791031301,7,5,0,7,0,5,3115,6.9705670112,0,0,,0,04,59.905135783,8,59.905135783,12,6.9705670112,3115,7,2022042504wdHEAD-BOAT,,0,04/26/2023
ACADIAN REDFISH,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422004,2,4,4,2,wd,8826010169,1,0,0,1,0,0,291,0.4064927828,0,0,,0,04,59.905135783,8,59.905135783,1,0.4064927828,291,1,2022042504wdHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422005,2,4,4,2,wd,8791030402,0,6,0,0,0,6,0,0,0,0,,0,04,59.905135783,8,59.905135783,6,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
POLLOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422005,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,59.905135783,8,59.905135783,1,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422005,2,4,4,2,wd,8791031301,14,8,0,14,0,8,6469,15.478701218,0,0,,0,04,59.905135783,8,59.905135783,22,15.478701218,6469,14,2022042504wdHEAD-BOAT,,0,04/26/2023
ACADIAN REDFISH,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422005,2,4,4,2,wd,8826010169,5,0,0,5,0,0,1416,1.9736327783,0,0,,0,04,59.905135783,8,59.905135783,5,1.9736327783,1416,5,2022042504wdHEAD-BOAT,,0,04/26/2023
LONGHORN SCULPIN,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422005,2,4,4,2,wd,8831022209,0,4,0,0,0,4,0,0,0,0,,0,04,59.905135783,8,59.905135783,4,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
ATLANTIC COD,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422006,2,4,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,,0,04,59.905135783,8,59.905135783,2,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
POLLOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422006,2,4,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,,0,04,59.905135783,8,59.905135783,1,0,0,0,2022042504wdHEAD-BOAT,,0,04/26/2023
HADDOCK,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422006,2,4,4,2,wd,8791031301,7,4,0,7,0,4,3328,8.4438154384,0,0,,0,04,59.905135783,8,59.905135783,11,8.4438154384,3328,7,2022042504wdHEAD-BOAT,,0,04/26/2023
ACADIAN REDFISH,2022042504wdHEAD-BOAT,2022225041645720220422,2022,25,1645720220422006,2,4,4,2,wd,8826010169,3,0,0,3,0,0,857,1.1885272742,0,0,,0,04,59.905135783,8,59.905135783,3,1.1885272742,857,3,2022042504wdHEAD-BOAT,,0,04/26/2023
